y_true,y_pred,prob_positive,prob_negative
0,0,0.3229470220975424,0.6770529779024577
1,0,0.15238877483187943,0.8476112251681206
0,0,0.24385406824968575,0.7561459317503143
1,0,0.22829885741754552,0.7717011425824545
1,1,0.8760868110800895,0.12391318891991054
0,0,0.4549113341496336,0.5450886658503664
0,0,0.14969230171873185,0.8503076982812682
0,0,0.3278071527379288,0.6721928472620712
1,1,0.9118657391926542,0.08813426080734577
1,1,0.7667571075019836,0.23324289249801644
1,1,0.5845860652281868,0.4154139347718132
0,0,0.19855437349529706,0.801445626504703
0,0,0.19185351208437731,0.8081464879156227
1,1,0.5635860202361617,0.43641397976383833
1,0,0.25675508637115924,0.7432449136288408
1,1,0.5935509554581706,0.4064490445418294
0,0,0.40447666589314646,0.5955233341068535
0,0,0.09243222660707548,0.9075677733929245
1,0,0.21286268123017033,0.7871373187698296
0,0,0.4391292699056751,0.560870730094325
1,1,0.8663766713890886,0.13362332861091142
0,0,0.13339649760025568,0.8666035023997443
0,1,0.8513315887655003,0.1486684112344997
1,1,0.757042878433694,0.242957121566306
0,0,0.4278612337716924,0.5721387662283076
1,0,0.2451202649400029,0.7548797350599971
0,1,0.543205518984665,0.45679448101533504
0,0,0.27870092488285164,0.7212990751171484
0,0,0.2124016251457865,0.7875983748542135
0,1,0.725106531295377,0.27489346870462295
1,1,0.7736676016918708,0.22633239830812923
0,0,0.19550429834948352,0.8044957016505165
0,0,0.33129005218526375,0.6687099478147362
0,1,0.5470107918125197,0.45298920818748034
0,1,0.8179832033284901,0.18201679667150994
1,0,0.37740612692570386,0.6225938730742961
0,1,0.832557363564621,0.16744263643537904
0,0,0.299850871031382,0.7001491289686179
0,1,0.845059238622089,0.15494076137791102
0,0,0.19167895352251393,0.808321046477486
1,1,0.715822570940141,0.284177429059859
0,0,0.36559345497651075,0.6344065450234893
0,0,0.13521255302333626,0.8647874469766638
1,1,0.7579380128058617,0.2420619871941383
1,0,0.1858851401692863,0.8141148598307137
0,1,0.8617436480631733,0.13825635193682673
1,1,0.9493849559624975,0.0506150440375025
0,0,0.17785851308708656,0.8221414869129134
1,1,0.7736274131075089,0.22637258689249107
0,0,0.22085169039423116,0.7791483096057689
0,1,0.5965003220687527,0.4034996779312473
1,1,0.9514478223310354,0.04855217766896458
0,0,0.14809627635778705,0.8519037236422129
1,0,0.25562396252517317,0.7443760374748268
1,1,0.7491291789521922,0.2508708210478078
0,1,0.9620058286563484,0.03799417134365157
0,0,0.3961487083278861,0.6038512916721139
0,0,0.08340757148579613,0.9165924285142039
1,0,0.12544624947460292,0.8745537505253971
1,1,0.8200200538598548,0.17997994614014523
0,1,0.7632501753452721,0.23674982465472794
1,0,0.29791601020977276,0.7020839897902272
0,0,0.3211192998909245,0.6788807001090755
0,0,0.24575440975246762,0.7542455902475323
1,1,0.8349799575197447,0.16502004248025526
0,1,0.6104822653816416,0.38951773461835837
1,0,0.21265853233217286,0.7873414676678272
1,1,0.5943024535884329,0.4056975464115671
1,0,0.1776068081137554,0.8223931918862446
1,1,0.9389050128664335,0.061094987133566536
1,0,0.13744067180232156,0.8625593281976784
0,0,0.29654358568576084,0.7034564143142392
0,0,0.12811692853466364,0.8718830714653364
0,1,0.9442510136628242,0.05574898633717584
1,0,0.2354299860207484,0.7645700139792516
1,0,0.40554821674552516,0.5944517832544749
0,0,0.3025056194881018,0.6974943805118983
0,0,0.26664054866060466,0.7333594513393953
0,0,0.4536746991324192,0.5463253008675808
1,0,0.39280451564691343,0.6071954843530866
1,1,0.9204176093000591,0.07958239069994089
0,0,0.44023338204120027,0.5597666179587997
0,0,0.30850003713462115,0.6914999628653788
0,0,0.19531914807745807,0.8046808519225419
0,0,0.24297920207434667,0.7570207979256534
0,0,0.20500829503966586,0.7949917049603341
1,0,0.3267024464528821,0.673297553547118
0,1,0.5015759155390953,0.4984240844609047
0,1,0.9032734614822322,0.0967265385177678
0,0,0.27336707572176316,0.7266329242782368
0,1,0.9271069212663867,0.07289307873361328
0,1,0.6299755940468267,0.3700244059531733
0,0,0.10885230236345837,0.8911476976365417
0,1,0.629994756658748,0.37000524334125195
0,0,0.27881696070470197,0.721183039295298
1,1,0.5349490889452518,0.46505091105474816
0,0,0.08748757238533801,0.912512427614662
1,0,0.4752545296577096,0.5247454703422905
1,1,0.7163930528764108,0.28360694712358925
1,1,0.9559594323339283,0.04404056766607167
0,0,0.0761693718966066,0.9238306281033934
0,0,0.16421444783989098,0.835785552160109
0,0,0.09242860862069505,0.907571391379305
0,0,0.3890541423181344,0.6109458576818656
0,1,0.9407955016106745,0.05920449838932551
0,1,0.7778150119990644,0.22218498800093556
0,0,0.25691492951813855,0.7430850704818615
0,0,0.36038878534209473,0.6396112146579053
0,0,0.40185464640882157,0.5981453535911785
1,0,0.19957293487424627,0.8004270651257537
0,0,0.13943170671413205,0.8605682932858679
1,0,0.14494215751561412,0.8550578424843859
1,0,0.07931171802726607,0.9206882819727339
0,0,0.43280903212958133,0.5671909678704187
0,0,0.30649622405485955,0.6935037759451405
0,1,0.9148162363792346,0.08518376362076541
0,1,0.5907258333832979,0.40927416661670213
1,0,0.21522564822060894,0.784774351779391
1,0,0.19460619015692143,0.8053938098430786
1,0,0.3197942386584058,0.6802057613415942
1,0,0.28957655810425925,0.7104234418957407
1,0,0.4275348064471547,0.5724651935528453
0,0,0.3892604629278331,0.6107395370721669
0,0,0.14073306942520758,0.8592669305747924
1,0,0.15599627128779664,0.8440037287122033
1,0,0.22606794818444467,0.7739320518155554
0,1,0.7287191738695403,0.2712808261304597
1,0,0.30380350682461593,0.6961964931753841
0,0,0.2981183421801502,0.7018816578198498
0,1,0.7726444677212453,0.2273555322787547
1,1,0.7936550552437113,0.20634494475628873
0,1,0.6010703358187979,0.3989296641812021
0,0,0.28828804424572146,0.7117119557542786
1,1,0.7561375599549026,0.24386244004509738
0,0,0.13551053118947898,0.864489468810521
0,1,0.6905587380172917,0.30944126198270827
0,1,0.6124851137399014,0.38751488626009856
0,0,0.25516318375423214,0.7448368162457679
0,0,0.40210775339229293,0.597892246607707
0,1,0.529182461495345,0.470817538504655
1,1,0.9223955688578398,0.0776044311421602
0,0,0.346181231670621,0.653818768329379
1,1,0.8114848576288818,0.18851514237111822
1,0,0.4847027704671617,0.5152972295328383
1,0,0.4000060976645793,0.5999939023354207
1,0,0.11257715078573893,0.8874228492142611
0,0,0.22116278358668445,0.7788372164133155
1,0,0.12974250786577754,0.8702574921342224
1,1,0.9918484422693041,0.008151557730695869
1,0,0.20929763817981634,0.7907023618201836
1,1,0.9285629240196758,0.07143707598032423
1,1,0.5516854368007156,0.4483145631992844
0,0,0.39235128310004425,0.6076487168999558
0,0,0.39773288279443436,0.6022671172055656
1,0,0.19549379407687356,0.8045062059231265
0,1,0.8806376789807462,0.11936232101925381
1,0,0.4527413246088507,0.5472586753911493
1,1,0.9786454628354074,0.02135453716459257
1,1,0.6796877092715405,0.32031229072845946
1,1,0.9799499416094188,0.02005005839058116
1,0,0.4959367980243562,0.5040632019756438
1,1,0.9632339425611337,0.036766057438866295
1,1,0.9387810313060393,0.06121896869396071
0,1,0.5735593822680723,0.42644061773192765
1,1,0.5204483770083462,0.47955162299165377
0,0,0.480387475102861,0.519612524897139
0,0,0.22767575647291413,0.7723242435270858
0,0,0.4983147243869269,0.5016852756130731
1,1,0.9167948660936718,0.08320513390632822
0,1,0.5486415706348251,0.4513584293651749
0,0,0.4712940364026743,0.5287059635973257
1,1,0.9557149701136111,0.04428502988638894
1,1,0.9160971670508682,0.08390283294913181
1,0,0.13800860288208752,0.8619913971179125
0,0,0.29817149976201807,0.7018285002379819
0,0,0.4967127300353042,0.5032872699646957
1,1,0.85892788373096,0.14107211626904004
0,0,0.1795091638963904,0.8204908361036096
0,1,0.7828025439188506,0.21719745608114938
0,1,0.7009758759579352,0.2990241240420648
0,0,0.20011756715758286,0.7998824328424171
1,0,0.19562847051503485,0.8043715294849652
0,0,0.3333849496887835,0.6666150503112165
1,0,0.32378304172603783,0.6762169582739621
0,0,0.3676176044533282,0.6323823955466719
1,0,0.32367733639984425,0.6763226636001558
1,0,0.2710530233968547,0.7289469766031453
0,0,0.1782163212388907,0.8217836787611092
1,1,0.7267844374696014,0.2732155625303986
1,0,0.10441247010663958,0.8955875298933604
1,0,0.19498722679873864,0.8050127732012613
0,0,0.33727620676453474,0.6627237932354653
0,0,0.22619872171335276,0.7738012782866472
