y_true,y_pred,prob_positive,prob_negative
0,1,0.9999999992246558,7.753442332614213e-10
1,0,1.6014461267281355e-16,0.9999999999999999
0,1,0.9998290557158652,0.00017094428413477747
1,1,0.9974225188412342,0.002577481158765771
1,1,0.9999997822385704,2.177614295550967e-07
0,1,0.9999999866000735,1.3399926501733717e-08
0,0,3.486575465558381e-16,0.9999999999999997
0,1,1.0,0.0
1,1,0.9999999960105015,3.98949850932695e-09
1,1,1.0,0.0
1,1,1.0,0.0
0,0,7.453140951293277e-22,1.0
0,1,0.7679701422947323,0.23202985770526774
1,1,0.9999430646218358,5.6935378164202355e-05
1,0,5.613320604489687e-11,0.9999999999438668
1,1,0.9999999950781557,4.921844265481923e-09
0,1,0.9999999999994316,5.684341886080801e-13
0,0,1.906414603977997e-14,0.9999999999999809
1,1,0.9999993564233957,6.43576604342222e-07
0,0,0.00041285465849161637,0.9995871453415084
1,1,1.0,0.0
0,0,2.564614158465763e-09,0.9999999974353858
0,1,0.999796579282906,0.000203420717094005
1,0,4.716149498633998e-05,0.9999528385050137
0,1,1.0,0.0
1,0,0.02532903502524299,0.974670964974757
0,0,2.2589869250572193e-10,0.9999999997741013
0,1,0.9999999999331521,6.684786058031023e-11
0,0,1.7375728659774215e-12,0.9999999999982624
0,0,0.08503690419572232,0.9149630958042777
1,1,0.999867328059233,0.00013267194076704847
0,1,0.9134380197513315,0.08656198024866846
0,0,2.3154561411073866e-11,0.9999999999768454
0,0,7.649370672976675e-07,0.9999992350629328
0,0,7.925501324454692e-08,0.9999999207449868
1,1,0.9999999999989768,1.0231815394945443e-12
0,1,1.0,0.0
0,0,5.956406688363799e-08,0.9999999404359331
0,1,0.9999376706378937,6.23293621062615e-05
0,0,1.2869630406585074e-07,0.9999998713036959
1,1,0.962988708925919,0.037011291074080965
0,0,0.00017956958015884818,0.9998204304198411
0,0,4.4523176401586385e-08,0.9999999554768236
1,1,0.99995218292626,4.7817073740019644e-05
1,0,1.408582700931196e-15,0.9999999999999986
0,0,0.1973422590577566,0.8026577409422434
1,1,1.0,0.0
0,1,0.999999997442842,2.5571580408723094e-09
1,0,0.04526787116823355,0.9547321288317665
0,1,1.0,0.0
0,0,4.93070095394081e-12,0.9999999999950693
1,1,0.9999999999959073,4.092726157978177e-12
0,0,2.118325977351714e-05,0.9999788167402265
1,1,1.0,0.0
1,0,3.60086406996378e-11,0.9999999999639914
0,0,6.629120593369825e-11,0.9999999999337088
0,0,3.153275879893031e-14,0.9999999999999685
0,0,2.8299617209147165e-23,1.0
1,0,5.6841675952881384e-14,0.9999999999999432
1,0,7.058312717371659e-12,0.9999999999929416
0,0,0.000303933869791941,0.999696066130208
1,0,7.878993054786465e-16,0.9999999999999992
0,0,6.013146027137353e-10,0.9999999993986854
0,0,0.3558179448151163,0.6441820551848837
1,1,1.0,0.0
0,0,0.2023894958451322,0.7976105041548678
1,0,1.552446973095185e-11,0.9999999999844755
1,0,0.00018169623078165327,0.9998183037692183
1,0,0.030619601103767314,0.9693803988962327
1,1,1.0,0.0
1,0,4.840310585962963e-13,0.9999999999995159
0,0,2.0042456929923806e-14,0.9999999999999799
0,0,3.0835637922313964e-10,0.9999999996916437
0,0,0.0007409646841976253,0.9992590353158024
1,1,0.9999999998652811,1.34718902700115e-10
1,0,2.5064428158463764e-05,0.9999749355718416
0,0,5.871176169577882e-14,0.9999999999999413
0,0,1.4599041323177132e-14,0.9999999999999855
0,1,0.9949494665507872,0.005050533449212802
1,0,4.6680404886571534e-08,0.9999999533195951
1,1,0.9999999999988631,1.1368683772161603e-12
0,0,8.188594835404401e-12,0.9999999999918114
0,1,0.9999288945164758,7.110548352418089e-05
0,0,1.8263689588920707e-13,0.9999999999998174
0,0,1.1385552834838636e-07,0.9999998861444717
0,0,9.933898506274602e-06,0.9999900661014938
1,1,1.0,0.0
0,0,0.05975924589244682,0.9402407541075531
0,0,0.03464808180192805,0.965351918198072
0,0,0.0021306426361102854,0.9978693573638897
0,1,0.9985496836158921,0.0014503163841078637
0,1,0.9999990662025579,9.337974421486095e-07
0,1,0.9999980910179178,1.9089820821882597e-06
0,0,0.013509752470685034,0.9864902475293149
0,0,5.026802454919379e-17,1.0
1,1,0.9999963935628333,3.6064371666810757e-06
0,0,6.220516017085579e-10,0.9999999993779484
1,1,1.0,0.0
1,1,0.9999999999995453,4.547473508864641e-13
1,1,1.0,0.0
0,1,0.9999957613893019,4.238610698092948e-06
0,1,0.9989049922099928,0.001095007790007152
0,0,6.542450783403547e-09,0.9999999934575492
0,0,2.121981190449766e-11,0.9999999999787802
0,1,1.0,0.0
0,0,1.3930059992315493e-05,0.9999860699400077
0,0,2.929902898685599e-14,0.9999999999999707
0,0,6.177714989321382e-11,0.9999999999382229
0,0,6.742110253230181e-11,0.9999999999325789
1,0,1.4894192683958688e-09,0.9999999985105807
0,0,4.3797711037177875e-11,0.9999999999562023
1,0,2.7503491092891085e-15,0.9999999999999972
1,0,0.02928785720962888,0.9707121427903711
0,0,7.336187633778698e-05,0.9999266381236622
0,1,0.9971017594724247,0.0028982405275752576
0,1,0.9999859556434667,1.4044356533293723e-05
0,1,1.0,0.0
1,0,1.7528885779616384e-12,0.9999999999982471
1,0,1.6293206917341416e-13,0.999999999999837
1,0,0.00028251748399334777,0.9997174825160067
1,1,1.0,0.0
1,0,2.906541305771747e-15,0.9999999999999971
0,0,1.7373111166649026e-08,0.9999999826268888
0,0,0.0003064056712111455,0.9996935943287889
1,0,0.021461125945646753,0.9785388740543532
1,0,5.607465494259539e-08,0.9999999439253451
0,0,8.699488995547438e-10,0.9999999991300511
1,0,6.802439505153238e-06,0.9999931975604949
0,0,3.401030097588881e-09,0.9999999965989699
0,0,0.0077538635091508835,0.9922461364908491
1,1,0.9983342886623003,0.0016657113376996602
0,1,0.9999999641534039,3.5846596135868936e-08
0,0,8.917351091396655e-10,0.9999999991082649
1,1,0.9999999999997158,2.8421709430404007e-13
0,0,1.879866116601184e-08,0.9999999812013388
0,1,1.0,0.0
0,0,0.06949781214346415,0.9305021878565358
0,1,1.0,0.0
0,0,1.8441696825819755e-10,0.9999999998155831
0,1,0.999998130801301,1.8691986990448939e-06
1,1,1.0,0.0
