y_true,y_pred,prob_positive,prob_negative
0,0,3.9188404878199176e-05,0.9999608115951218
1,0,2.4102705202675578e-11,0.9999999999758973
0,0,2.4904366196632272e-09,0.9999999975095634
1,0,1.4799339459632323e-15,0.9999999999999986
1,1,1.0,0.0
0,1,0.9999455477460393,5.445225396072395e-05
0,0,3.5095341049072492e-12,0.9999999999964905
0,1,0.9979550619638129,0.002044938036187105
1,1,1.0,0.0
1,1,0.9999999999986926,1.3073986337985843e-12
1,1,0.9999999999990905,9.094947017729282e-13
0,1,0.9442118875044465,0.05578811249555349
0,0,0.00014174898057707898,0.9998582510194229
1,1,0.9960683058983613,0.0039316941016387386
1,1,0.9832731623213002,0.016726837678699757
1,1,1.0,0.0
0,1,0.9557843137286274,0.04421568627137262
0,0,1.5263527883714066e-14,0.9999999999999848
1,1,0.9630400380519388,0.03695996194806117
0,0,1.3318144532177432e-07,0.9999998668185547
1,1,1.0,0.0
0,0,6.429591559056751e-14,0.9999999999999357
0,0,0.15941323890172468,0.8405867610982753
1,1,0.9979403329471286,0.0020596670528714167
0,0,4.067441428098433e-09,0.9999999959325586
1,0,0.0008984193802623084,0.9991015806197376
0,1,0.9996709940297336,0.0003290059702664161
0,0,4.4174990330579584e-11,0.999999999955825
0,0,1.7220155400932645e-06,0.99999827798446
0,1,0.9862686399478949,0.013731360052105068
1,1,0.9999994108011977,5.891988023032368e-07
0,0,1.4305531378866349e-11,0.9999999999856944
0,0,0.0001351291503788957,0.9998648708496211
0,1,0.9597768702979614,0.04022312970203856
0,1,0.9999981186112527,1.8813887473489999e-06
1,0,0.4236662095433914,0.5763337904566086
0,1,0.9999999999993747,6.252776074688882e-13
0,0,1.631143370374881e-06,0.9999983688566296
0,0,7.045180283072097e-08,0.9999999295481972
0,0,4.165853292197859e-06,0.9999958341467078
1,1,1.0,0.0
0,0,3.334013761444218e-10,0.9999999996665986
0,0,0.06279393428022526,0.9372060657197747
1,1,0.9999999634522403,3.6547759707517e-08
1,0,2.0558648663165997e-19,1.0
0,1,0.9999999999999432,5.684341886080802e-14
1,1,0.9999999946301728,5.369827249523951e-09
0,0,7.116670591969052e-07,0.9999992883329408
1,1,0.9999999820890936,1.7910906424667417e-08
0,0,2.6399821511406156e-11,0.9999999999736002
0,0,0.006534508814985808,0.9934654911850141
1,1,0.9999959238963438,4.076103656158736e-06
0,0,8.271632600001895e-08,0.999999917283674
1,0,6.82636547998118e-10,0.9999999993173635
1,0,0.12667629700500135,0.8733237029949986
0,0,1.5476476271796326e-05,0.9999845235237282
0,0,7.4423942768645934e-09,0.9999999925576057
0,0,2.247608308561633e-13,0.9999999999997753
1,0,6.782807950874767e-19,1.0
1,1,0.9995973706376761,0.0004026293623239363
0,1,0.8181988086391785,0.1818011913608215
1,0,1.1530104074594915e-05,0.9999884698959254
0,0,2.4200953465085134e-16,0.9999999999999998
0,1,0.9451414341147717,0.054858565885228305
1,1,0.9999999999999432,5.684341886080802e-14
0,1,0.9388272465226242,0.06117275347737583
1,0,6.241537335367053e-13,0.9999999999993758
1,0,0.04647507077493623,0.9535249292250638
1,0,2.2891606616361153e-21,1.0
1,1,0.9999999999982379,1.7621459846850485e-12
1,0,9.136844629227425e-12,0.9999999999908632
0,0,0.00010082927959292544,0.9998991707204071
0,0,5.852099499546749e-06,0.9999941479005005
0,0,0.17214184272384125,0.8278581572761587
1,1,0.8311522924337895,0.16884770756621048
1,1,0.9999999997966711,2.0332890926511027e-10
0,1,0.99561106623456,0.0043889337654400284
0,0,0.04253547826309002,0.95746452173691
0,0,0.00013352806638877276,0.9998664719336112
1,0,1.1466245782602145e-12,0.9999999999988534
1,1,1.0,0.0
0,1,0.999827389354822,0.0001726106451780396
0,0,5.005278161245189e-07,0.9999994994721839
0,0,6.727582597122907e-09,0.9999999932724174
0,0,3.555654320420555e-15,0.9999999999999964
0,0,3.5428403747439707e-12,0.9999999999964572
1,1,0.9950675144972535,0.0049324855027464976
0,0,5.6850744153638827e-11,0.9999999999431493
0,0,1.265272311615309e-11,0.9999999999873472
0,0,2.532602927294776e-06,0.9999974673970727
0,0,0.0022106651612655804,0.9977893348387344
0,1,0.9738921895343582,0.026107810465641812
0,0,1.0836410334681063e-07,0.9999998916358966
0,0,0.23214558612588754,0.7678544138741125
0,0,1.1537925252237116e-08,0.9999999884620747
1,1,1.0,0.0
0,0,1.2615842083659845e-16,0.9999999999999999
1,1,1.0,0.0
1,1,0.9999995992763736,4.0072362639254067e-07
1,1,0.9999999237814479,7.621855213635342e-08
0,0,8.650178148947912e-10,0.9999999991349822
0,1,0.9564945461442584,0.04350545385574156
0,0,2.1087597720885093e-10,0.999999999789124
0,0,1.31233064156953e-16,0.9999999999999999
0,1,1.0,0.0
0,1,0.9999914512775847,8.548722415291365e-06
0,0,9.041095464330279e-08,0.9999999095890454
0,0,7.25666209724852e-09,0.999999992743338
0,1,0.9902660070800808,0.009733992919919165
1,0,0.002706924610069408,0.9972930753899306
0,0,7.782460455198938e-12,0.9999999999922176
1,0,4.291324923140586e-06,0.9999957086750768
1,0,1.5610121813946182e-09,0.9999999984389878
0,0,0.11709170975403338,0.8829082902459666
0,1,0.9999806704848042,1.9329515195787295e-05
0,0,0.010018338830614421,0.9899816611693856
0,1,0.9995306272694815,0.0004693727305185025
1,0,0.0008098447187073602,0.9991901552812926
1,0,1.5024744285580972e-17,1.0
1,0,0.0009020193635432066,0.9990979806364568
1,1,0.9999999867387147,1.3261285292109903e-08
1,0,7.915031010544192e-07,0.9999992084968989
0,0,2.5273277439158754e-05,0.9999747267225608
0,1,0.9520975581557505,0.04790244184424952
1,0,5.728650415058722e-13,0.9999999999994271
1,0,5.515243968814588e-12,0.9999999999944847
0,1,0.9999999957559567,4.244043338985648e-09
1,0,5.836740868526414e-09,0.9999999941632591
0,0,6.813940415828098e-07,0.9999993186059584
0,1,0.8861820224797191,0.11381797752028089
1,1,0.9999999981943688,1.8056312001135666e-09
0,1,0.9999998980018797,1.0199812028321986e-07
0,0,0.0863356684668146,0.9136643315331854
1,1,0.9999999969214741,3.0785258786636405e-09
0,0,4.233289226220529e-08,0.9999999576671077
0,1,0.9999998441311512,1.558688488279003e-07
0,0,0.1264817702623614,0.8735182297376386
0,0,1.5249183068131718e-09,0.9999999984750817
0,1,0.9999925775333967,7.422466603346223e-06
0,1,0.5932773381209608,0.40672266187903916
1,1,0.999999849682706,1.5031729394543447e-07
0,0,2.7499112716401004e-14,0.9999999999999725
1,1,0.9968260419495502,0.0031739580504498432
1,0,0.0044300321665358255,0.9955699678334642
1,1,0.9977701375119802,0.002229862488019818
1,0,5.3409713211052576e-11,0.9999999999465903
0,0,1.166658001087631e-05,0.9999883334199892
1,1,0.9755869946705756,0.024413005329424364
1,1,1.0,0.0
1,0,0.0003015728091188806,0.9996984271908811
1,1,1.0,0.0
1,1,0.9550600349768712,0.0449399650231288
0,0,3.4440210936283462e-09,0.9999999965559789
0,0,5.315748485641342e-12,0.9999999999946843
1,0,1.3343452027111264e-09,0.9999999986656548
0,1,0.9999999988620516,1.1379484021745156e-09
1,1,0.9853376440904401,0.014662355909559888
1,1,0.9999999999645297,3.54702933691442e-11
1,1,0.9999928769769493,7.123023050725763e-06
1,1,1.0,0.0
1,1,0.9999997538459146,2.46154085448147e-07
1,1,1.0,0.0
1,1,1.0,0.0
0,0,9.971561548985882e-11,0.9999999999002844
1,0,0.1384107580339827,0.8615892419660173
0,0,3.302576660344893e-05,0.9999669742333965
0,0,9.16140932757112e-05,0.9999083859067243
0,0,1.8732917790375334e-13,0.9999999999998127
1,0,0.14458912540219207,0.855410874597808
0,1,0.9999999929638079,7.036192073428538e-09
0,0,7.150373522477546e-06,0.9999928496264775
1,1,1.0,0.0
1,1,1.0,0.0
1,0,0.25460366120567607,0.7453963387943239
0,0,5.184530024645281e-08,0.9999999481546997
0,0,0.0012534769116287372,0.9987465230883713
1,1,0.9999995866255916,4.133744083700819e-07
0,0,6.899860576402495e-08,0.9999999310013943
0,0,9.830934727285505e-06,0.9999901690652727
0,1,0.9999999995415578,4.5844217311241664e-10
0,0,2.3569689632411826e-09,0.999999997643031
1,0,1.3665233027376026e-18,1.0
0,0,0.01333974633824835,0.9866602536617517
1,1,0.9999809053476353,1.909465236471508e-05
0,0,1.3197436557388287e-14,0.9999999999999868
1,0,9.518776593471563e-14,0.9999999999999049
1,0,1.8436018873173465e-13,0.9999999999998156
0,0,2.4046821034211845e-12,0.9999999999975954
1,1,1.0,0.0
1,0,3.0177431933212765e-10,0.9999999996982257
1,0,6.237091621768214e-08,0.9999999376290838
0,1,0.5161516850466903,0.4838483149533097
0,0,7.138944072998285e-10,0.9999999992861056
1,1,0.9999999917923788,8.20762124931207e-09
0,1,0.9997944200853867,0.0002055799146133408
0,0,7.385098483141083e-05,0.9999261490151686
0,1,1.0,0.0
0,0,4.452074503103195e-13,0.9999999999995548
0,0,2.06660246148016e-07,0.9999997933397539
0,0,0.0002723759100690433,0.999727624089931
0,0,3.6712881020008976e-09,0.999999996328712
0,0,0.013540426280185267,0.9864595737198147
1,1,1.0,0.0
1,1,0.9999999999994884,5.115907697472721e-13
1,1,0.99998362077928,1.6379220719953125e-05
0,1,0.5852052049429617,0.4147947950570383
0,0,0.01523368747462721,0.9847663125253728
0,0,0.1064825492193621,0.8935174507806379
1,0,1.2827900452670578e-05,0.9999871720995474
0,0,2.854505014306304e-10,0.9999999997145494
0,0,2.8870083832062005e-06,0.9999971129916168
0,0,0.046931452573277764,0.9530685474267222
1,0,2.878448104818944e-10,0.9999999997121551
1,1,1.0,0.0
1,1,1.0,0.0
0,1,0.9999999999046736,9.532641342957504e-11
0,0,0.3137266160594878,0.6862733839405122
1,1,0.9998678831523824,0.00013211684761760267
1,1,0.9999999999997726,2.2737367544323206e-13
0,0,7.138068071461514e-05,0.9999286193192853
1,0,1.99466918470356e-13,0.9999999999998005
0,0,0.004429484389663786,0.9955705156103362
0,1,0.9996065859751244,0.0003934140248755824
0,1,0.9776266342192518,0.022373365780748222
0,0,0.0001654280798311787,0.9998345719201688
0,0,1.950801721814899e-05,0.9999804919827818
0,1,0.9999881088678972,1.1891132102759272e-05
0,0,1.9072324653186004e-11,0.9999999999809277
1,0,0.03175678014826514,0.9682432198517349
0,1,0.9999999983809289,1.6190710994123947e-09
0,1,0.9999985878270957,1.4121729042804176e-06
0,0,9.622920964544314e-08,0.9999999037707904
0,0,0.3143756787881911,0.6856243212118089
1,1,0.9999999999903935,9.606537787476555e-12
1,1,0.9999987662342499,1.2337657501193533e-06
1,1,0.9999999995100097,4.899902705801651e-10
0,0,0.04562158730747418,0.9543784126925258
0,0,0.00010009232668416529,0.9998999076733158
0,0,1.9574115674346366e-10,0.9999999998042588
1,0,0.2434078580758535,0.7565921419241465
0,1,0.9999994159140329,5.840859671479848e-07
1,0,3.790282393256913e-06,0.9999962097176067
0,0,2.832639132322412e-14,0.9999999999999717
0,1,0.9999563541697216,4.364583027838265e-05
1,1,1.0,0.0
0,0,6.81214173763132e-15,0.9999999999999932
1,1,0.6825877739210946,0.3174122260789054
0,1,0.9999999840171087,1.598289134374653e-08
1,1,0.9999999911855184,8.814481589070056e-09
0,0,0.0002616558584115073,0.9997383441415885
1,1,0.9999993831750286,6.168249714333385e-07
1,0,1.345254900227843e-05,0.9999865474509977
1,1,0.9041382713987053,0.09586172860129472
0,0,0.18627757234187162,0.8137224276581284
1,1,0.9080539186244962,0.09194608137550375
1,0,1.606194487201344e-05,0.999983938055128
0,1,0.9999999669481673,3.305183271518075e-08
1,1,0.9999975285947883,2.4714052117014162e-06
1,0,0.09194649734623901,0.908053502653761
1,0,1.2645648976882758e-11,0.9999999999873543
0,1,0.896489261469599,0.10351073853040105
0,0,4.5193983733857474e-07,0.9999995480601627
1,0,3.884398233378642e-06,0.9999961156017666
0,0,0.017017029461401666,0.9829829705385983
1,1,1.0,0.0
0,0,1.646458577446671e-11,0.9999999999835354
0,0,0.10712432077811442,0.8928756792218856
1,0,8.904326447549566e-13,0.9999999999991096
1,1,0.9860161766133713,0.013983823386628735
0,1,0.5211861329504088,0.47881386704959117
1,1,0.9999999999963052,3.694822225952521e-12
1,1,0.9276039442568023,0.07239605574319774
0,0,2.39506938993101e-07,0.999999760493061
0,0,6.18127533246165e-15,0.9999999999999938
0,1,0.858253105916006,0.141746894083994
1,1,0.9503814808472053,0.04961851915279469
0,0,0.0004042896296474191,0.9995957103703526
1,1,0.9999998152262208,1.8477377916603643e-07
0,1,0.9999469404071246,5.305959287538187e-05
0,0,0.016197802184368816,0.9838021978156312
0,1,0.8400899825246787,0.1599100174753213
0,0,7.222198269456689e-13,0.9999999999992778
0,1,0.9999995865606766,4.134393234433986e-07
0,1,0.9616399236652456,0.038360076334754356
1,0,0.08149845898579773,0.9185015410142022
1,0,0.03209830657373447,0.9679016934262655
1,1,1.0,0.0
0,0,0.0008010522933306092,0.9991989477066694
0,0,0.007325995441926646,0.9926740045580733
1,1,0.9988731843281797,0.0011268156718202693
0,1,0.9999999997843361,2.156639311579056e-10
0,0,8.152822022505046e-11,0.9999999999184718
1,0,1.9074820866224905e-07,0.9999998092517913
0,1,0.9999999999990905,9.094947017729282e-13
0,0,1.9061596250840727e-08,0.9999999809384037
0,1,0.9995825696420407,0.00041743035795926975
0,1,0.9985824845521282,0.001417515447871831
0,0,0.05209143952416404,0.9479085604758359
0,0,5.146771838958982e-13,0.9999999999994853
0,0,1.8110085332752576e-06,0.9999981889914668
0,0,0.09470043467126714,0.9052995653287329
1,1,0.9999993974448212,6.025551787525174e-07
0,0,8.528418220783558e-07,0.999999147158178
0,1,0.9999993678352164,6.321647836315947e-07
1,1,1.0,0.0
1,0,0.0021996681102706534,0.9978003318897294
1,1,0.6860824928939327,0.31391750710606725
1,1,0.9999999999997158,2.8421709430404007e-13
1,1,0.9999999999773763,2.262368070660159e-11
1,1,0.9999936721191724,6.327880827550203e-06
0,1,0.9999999999998863,1.1368683772161603e-13
0,1,0.6434895419955813,0.3565104580044187
0,0,3.16761324368982e-11,0.9999999999683239
1,1,1.0,0.0
0,0,3.091726677196947e-16,0.9999999999999997
0,0,7.249511583905236e-11,0.9999999999275049
0,1,0.9999999943140665,5.685933501808904e-09
0,0,1.6302201246412077e-09,0.9999999983697799
0,0,5.1126311103121226e-08,0.9999999488736889
0,0,3.1785599397735155e-07,0.999999682144006
0,0,0.02678846399375782,0.9732115360062422
0,0,0.0013540566097804206,0.9986459433902196
0,1,0.9785718914212514,0.02142810857874855
1,1,0.9999999999168949,8.310507837450132e-11
0,0,2.899955582940758e-06,0.9999971000444171
1,1,1.0,0.0
1,0,2.008080048437309e-08,0.9999999799191995
0,1,0.9999650802529974,3.491974700264855e-05
1,0,0.3503945742737048,0.6496054257262952
1,1,0.9998001821652376,0.00019981783476241688
0,0,1.5656464379889935e-20,1.0
0,1,0.995692740938215,0.004307259061784974
0,0,5.219408784495797e-12,0.9999999999947806
1,1,0.9999999898498118,1.0150188245461322e-08
0,0,0.012011792877231295,0.9879882071227687
