y_true,y_pred,prob_positive,prob_negative
0,0,0.32356882793956326,0.6764311720604368
1,0,0.16747079362405795,0.8325292063759421
0,0,0.3821052334821361,0.6178947665178639
1,0,0.29195040488235463,0.7080495951176453
1,0,0.3304053367265051,0.6695946632734948
0,0,0.2924767409941962,0.7075232590058038
0,0,0.307719490199008,0.692280509800992
0,1,0.45407291156057256,0.5459270884394274
1,1,0.6922117271479737,0.30778827285202626
1,1,0.45684483201943954,0.5431551679805604
1,1,0.6258952536060385,0.3741047463939615
0,1,0.5,0.5
0,1,0.5381447735470785,0.46185522645292154
1,1,0.5064637943048188,0.4935362056951812
1,1,0.4768254732755947,0.5231745267244052
1,1,0.6111840766690977,0.3888159233309023
0,0,0.31965924094317294,0.6803407590568271
0,0,0.18062709767732807,0.8193729023226719
1,0,0.3457221844348234,0.6542778155651766
0,1,0.48586125791109186,0.5141387420889081
1,1,0.6422857510133066,0.35771424898669335
0,0,0.3497380615442982,0.6502619384557018
0,0,0.31802825512159816,0.6819717448784018
1,1,0.5,0.5
0,1,0.47678970712004065,0.5232102928799593
1,1,0.5409546920052881,0.4590453079947119
0,0,0.1864649609349269,0.8135350390650731
0,0,0.2683457094312158,0.7316542905687842
0,0,0.18061344827493533,0.8193865517250647
0,0,0.3504972268201121,0.6495027731798879
1,0,0.33399095421522346,0.6660090457847765
0,0,0.2724964327884488,0.7275035672115512
0,0,0.3629289408443227,0.6370710591556773
0,1,0.4512916351204497,0.5487083648795503
0,0,0.2528831248915391,0.7471168751084609
1,1,0.4617971723821186,0.5382028276178814
0,1,0.6337652144926561,0.3662347855073439
0,1,0.5344406384139526,0.4655593615860474
0,0,0.2396597543066846,0.7603402456933154
0,0,0.26727599896380544,0.7327240010361946
1,1,0.5060708317645904,0.49392916823540955
0,0,0.3771370332351511,0.6228629667648489
0,0,0.21556634032248212,0.7844336596775179
1,1,0.4945585444373535,0.5054414555626465
1,0,0.2220352943393734,0.7779647056606266
0,0,0.41603572041975156,0.5839642795802484
1,1,0.5530281764810216,0.44697182351897835
0,0,0.292448837692013,0.707551162307987
1,0,0.3570792371790238,0.6429207628209762
0,0,0.3473404420435474,0.6526595579564526
0,0,0.25060770014905903,0.749392299850941
1,1,0.4598048634977784,0.5401951365022216
0,0,0.3512527041086637,0.6487472958913363
1,0,0.20368539137686914,0.7963146086231309
1,0,0.4111850579683759,0.5888149420316241
