y_true,y_pred,prob_positive,prob_negative
0,0,0.18551272884265713,0.8144872711573429
1,0,0.2921669800965182,0.7078330199034818
0,0,0.2731583690334361,0.726841630966564
1,0,0.27820928636112074,0.7217907136388793
1,1,0.5110939372462135,0.48890606275378645
0,0,0.3872818221093224,0.6127181778906776
0,0,0.16152391249530368,0.8384760875046964
0,1,0.46032546499453936,0.5396745350054606
1,1,0.5860802684255099,0.41391973157449014
1,0,0.4039395586156062,0.5960604413843937
1,1,0.7494853024361999,0.25051469756380007
0,0,0.21434397286841833,0.7856560271315817
0,0,0.2881873998400057,0.7118126001599943
1,1,0.5194494368609438,0.4805505631390562
1,0,0.3785161885161007,0.6214838114838993
1,1,0.730737347316397,0.26926265268360305
0,0,0.3120863791448865,0.6879136208551135
0,0,0.19007039173127577,0.8099296082687242
1,0,0.30139362680289655,0.6986063731971035
0,0,0.34318002045442597,0.656819979545574
1,1,0.8260659755496736,0.17393402445032635
0,0,0.1296376842335893,0.8703623157664107
0,0,0.3303472884712504,0.6696527115287496
1,0,0.4254273141575929,0.5745726858424072
0,0,0.2756928017179692,0.7243071982820308
1,0,0.225416256519396,0.774583743480604
0,0,0.31003739159634713,0.6899626084036529
0,0,0.18904113650053136,0.8109588634994687
0,0,0.26599815484597455,0.7340018451540254
0,1,0.708818168474768,0.291181831525232
1,1,0.7158414698166374,0.28415853018336257
0,0,0.2537960247529292,0.7462039752470708
0,0,0.11309267813447867,0.8869073218655213
0,0,0.25985527405960024,0.7401447259403997
0,0,0.28960750427786947,0.7103924957221306
1,0,0.3454731193722972,0.6545268806277028
0,1,0.8381947581917721,0.16180524180822786
0,0,0.22569408540480165,0.7743059145951984
0,0,0.4187143252548331,0.5812856747451669
0,0,0.2643539084963821,0.7356460915036179
1,1,0.7783840322166665,0.22161596778333348
0,1,0.4780666265777942,0.5219333734222058
0,0,0.19865079368369304,0.801349206316307
1,1,0.708537060338629,0.29146293966137105
1,0,0.16316250203726926,0.8368374979627308
0,1,0.5267938015323255,0.47320619846767453
1,1,0.7079741192628665,0.29202588073713354
0,0,0.26241654257328645,0.7375834574267135
1,1,0.5789092545621739,0.4210907454378261
0,0,0.18269588379861396,0.8173041162013861
0,0,0.36949016568352794,0.6305098343164721
1,1,0.505200344311898,0.494799655688102
0,0,0.27659223999997956,0.7234077600000204
1,0,0.25866080961547333,0.7413391903845267
1,1,0.5793306344486691,0.42066936555133094
0,0,0.3979059538585924,0.6020940461414076
0,0,0.3458566463732191,0.6541433536267809
0,0,0.09098326195795248,0.9090167380420475
1,0,0.09071424994316508,0.9092857500568349
1,0,0.38320681926237615,0.6167931807376239
0,0,0.4107208215907386,0.5892791784092615
1,0,0.2262120778773889,0.7737879221226112
0,0,0.25609754233412885,0.7439024576658712
0,1,0.5151276047452852,0.4848723952547148
1,1,0.781712374016176,0.218287625983824
0,0,0.35663749963376923,0.6433625003662308
1,0,0.41848514216445976,0.5815148578355402
1,0,0.31101967076412623,0.6889803292358738
1,0,0.25859730621631843,0.7414026937836815
1,1,0.5228428837252951,0.4771571162747049
1,1,0.5262397921997907,0.47376020780020933
