y_true,y_pred,prob_positive,prob_negative
0,1,0.4869784532612327,0.5130215467387673
1,0,0.3967262698026074,0.6032737301973926
0,0,0.37962228341932913,0.6203777165806709
1,0,0.37338257739758457,0.6266174226024155
1,1,0.48320788364242206,0.5167921163575779
0,1,0.5321755483384549,0.46782445166154507
0,0,0.3527950181928128,0.6472049818071872
0,0,0.3030050149683958,0.6969949850316042
1,1,0.42146609864612317,0.5785339013538768
1,1,0.43244673852485277,0.5675532614751473
1,1,0.5465628438224427,0.4534371561775573
0,1,0.4618682885828378,0.5381317114171622
0,0,0.35328324651511656,0.6467167534848834
1,1,0.39907815744322284,0.6009218425567772
1,1,0.5195776635034802,0.4804223364965198
1,1,0.4462707999858064,0.5537292000141936
0,0,0.34959840351412036,0.6504015964858796
0,0,0.38873677780182725,0.6112632221981728
1,0,0.3783674709152535,0.6216325290847464
0,0,0.36955242530616295,0.630447574693837
1,1,0.528452005834737,0.47154799416526305
0,0,0.31017456575428654,0.6898254342457135
0,0,0.3461882994710551,0.6538117005289449
1,1,0.4482182748047324,0.5517817251952676
0,0,0.3229284354590849,0.6770715645409151
1,1,0.4812957041299365,0.5187042958700635
0,0,0.28655283712667867,0.7134471628733213
0,0,0.3097487599490702,0.6902512400509297
0,1,0.4346040452171067,0.5653959547828933
0,0,0.3807339666045658,0.6192660333954342
1,0,0.39658578119724097,0.603414218802759
0,1,0.47826012124760137,0.5217398787523986
0,0,0.28120877145239564,0.7187912285476044
0,1,0.43287719924060275,0.5671228007593972
0,1,0.4232132436050231,0.5767867563949769
1,0,0.37749375183651535,0.6225062481634847
0,1,0.5352334660774731,0.46476653392252687
0,0,0.3738784683986714,0.6261215316013287
0,0,0.2815169482265429,0.7184830517734571
0,1,0.47692013069360456,0.5230798693063954
1,1,0.5,0.5
0,0,0.36886901858498794,0.6311309814150121
0,0,0.3316348070408968,0.6683651929591032
1,0,0.3955596229060054,0.6044403770939946
1,0,0.33582776572654427,0.6641722342734557
0,0,0.368322598857843,0.631677401142157
1,0,0.3798888751393712,0.6201111248606288
0,0,0.37371542896894266,0.6262845710310574
1,1,0.46529399867903254,0.5347060013209675
0,0,0.33152946583010195,0.668470534169898
0,0,0.3387719880863551,0.6612280119136449
1,0,0.3277679582658065,0.6722320417341935
0,0,0.3546932228497026,0.6453067771502974
1,1,0.4223306458492718,0.5776693541507282
1,0,0.3464089322190811,0.6535910677809189
0,0,0.3410981255638487,0.6589018744361512
0,0,0.3172988032420211,0.6827011967579789
0,0,0.24173303897475543,0.7582669610252446
1,0,0.3660927653696198,0.6339072346303802
1,1,0.4410701905328862,0.5589298094671138
0,1,0.48334380281231093,0.5166561971876891
1,1,0.4383297794889436,0.5616702205110564
0,0,0.3879899703838227,0.6120100296161772
0,1,0.43616567244749566,0.5638343275525044
1,1,0.3992555608467531,0.6007444391532468
0,1,0.45520809632913295,0.544791903670867
1,0,0.3067754850108679,0.6932245149891321
1,1,0.5899105157746052,0.4100894842253948
1,0,0.25048982159923433,0.7495101784007656
1,0,0.3813956239497847,0.6186043760502153
1,1,0.5794544564069555,0.4205455435930445
0,0,0.2388167615898844,0.7611832384101156
0,0,0.313553246062241,0.686446753937759
0,1,0.5406252157946634,0.4593747842053366
1,0,0.3342983983302599,0.6657016016697401
1,0,0.36676780695641414,0.6332321930435858
0,0,0.3654650662249978,0.6345349337750021
0,0,0.39463767720693826,0.6053623227930618
0,1,0.5,0.5
1,0,0.36401929045835185,0.6359807095416481
1,1,0.41934313055598044,0.5806568694440195
0,0,0.35039494958368805,0.649605050416312
0,0,0.3507702257656808,0.6492297742343192
0,0,0.2590341919403625,0.7409658080596375
0,0,0.384515131954765,0.615484868045235
0,0,0.3880970163789212,0.6119029836210788
1,0,0.38365281371931564,0.6163471862806844
0,1,0.43245266811792926,0.5675473318820707
0,1,0.46722187308860436,0.5327781269113956
0,0,0.263939333601847,0.736060666398153
0,0,0.3328254397609165,0.6671745602390835
0,1,0.4059871073326802,0.5940128926673198
0,0,0.347315589051467,0.652684410948533
0,0,0.3593629782784299,0.6406370217215701
0,0,0.290683035810218,0.7093169641897821
1,1,0.5603671763807371,0.4396328236192629
0,0,0.29554330791237143,0.7044566920876285
1,1,0.5083586099940383,0.49164139000596174
1,0,0.38530284948774235,0.6146971505122576
1,1,0.5,0.5
0,0,0.3932852946476213,0.6067147053523787
0,0,0.37486274847989387,0.6251372515201061
0,1,0.4350137870297961,0.5649862129702039
0,1,0.4595420084550457,0.5404579915449543
0,1,0.4534865380907531,0.5465134619092469
0,1,0.4914800683235117,0.5085199316764883
0,0,0.35283415493134596,0.647165845068654
0,0,0.3091861114526144,0.6908138885473856
0,1,0.5310460209325064,0.4689539790674936
1,0,0.25972380558336905,0.740276194416631
0,0,0.3124432757822929,0.6875567242177071
1,0,0.378110628412497,0.621889371587503
1,0,0.35366128130398095,0.646338718696019
0,1,0.5052242670519295,0.49477573294807053
0,0,0.37429600555072856,0.6257039944492715
0,1,0.4578356501767995,0.5421643498232005
0,1,0.42826984633762877,0.5717301536623712
1,1,0.44331148535840326,0.5566885146415967
1,0,0.27726579769583837,0.7227342023041616
1,0,0.33680124595937194,0.6631987540406281
1,0,0.3104825113350409,0.6895174886649591
1,1,0.5101842642071646,0.48981573579283544
0,0,0.33990141798487694,0.6600985820151231
0,1,0.542874555557843,0.45712544444215697
1,1,0.4068760321173587,0.5931239678826413
1,0,0.29781344979688107,0.7021865502031189
0,0,0.3675460774047412,0.6324539225952588
1,1,0.4083345799884167,0.5916654200115833
0,0,0.3597704455585399,0.6402295544414601
0,0,0.30527960100718154,0.6947203989928185
1,1,0.4607911473575882,0.5392088526424118
0,0,0.3136059744425353,0.6863940255574648
0,1,0.4747465492182215,0.5252534507817785
1,1,0.46064770649653003,0.53935229350347
0,0,0.3448568110062635,0.6551431889937365
0,1,0.4376674486102956,0.5623325513897044
0,1,0.41787925074426024,0.5821207492557398
0,0,0.35427037812896395,0.645729621871036
0,0,0.3552363207360636,0.6447636792639364
0,0,0.31789820865173846,0.6821017913482615
1,1,0.4511447563258911,0.5488552436741089
0,0,0.31570045733038327,0.6842995426696168
1,1,0.5,0.5
1,1,0.47451940649170316,0.5254805935082969
1,1,0.439397842028935,0.5606021579710649
1,0,0.33907198991858334,0.6609280100814167
0,0,0.24363896967015503,0.7563610303298449
1,1,0.40711098873132673,0.5928890112686733
1,1,0.5075181371104986,0.49248186288950135
1,1,0.4340000633612227,0.5659999366387773
1,1,0.5366471070894582,0.4633528929105418
1,0,0.3174168386190656,0.6825831613809343
0,0,0.30913743281571593,0.6908625671842841
0,1,0.4201993450824475,0.5798006549175525
1,0,0.3724199126811167,0.6275800873188833
0,1,0.5223853336491175,0.47761466635088246
1,0,0.39361015882416067,0.6063898411758393
1,0,0.3577144463114035,0.6422855536885965
1,1,0.4919350849920236,0.5080649150079763
1,1,0.43738530914796614,0.5626146908520339
1,0,0.3550736025107514,0.6449263974892486
1,1,0.5650575144923519,0.43494248550764814
1,1,0.45960894155580856,0.5403910584441914
0,0,0.29027070615087747,0.7097292938491225
1,1,0.42404807256931026,0.5759519274306897
0,0,0.3702926287873367,0.6297073712126633
0,1,0.4546315903854872,0.5453684096145128
0,1,0.42665733989519594,0.5733426601048041
1,1,0.4080721488932864,0.5919278511067136
0,0,0.3529797740933274,0.6470202259066726
0,0,0.387518033300639,0.6124819666993611
1,1,0.46946838404988206,0.5305316159501179
1,0,0.3180189461953031,0.6819810538046969
1,0,0.297200065239471,0.7027999347605289
0,1,0.4440897397512992,0.5559102602487008
0,1,0.41049598705824547,0.5895040129417546
1,1,0.5442485218590952,0.4557514781409048
0,0,0.38148493556532964,0.6185150644346704
0,0,0.2890362745961612,0.7109637254038388
0,1,0.4057478602787813,0.5942521397212187
0,0,0.34253511116152824,0.6574648888384718
1,0,0.28820890554231804,0.711791094457682
0,1,0.4258506035447236,0.5741493964552764
1,0,0.3530171513443624,0.6469828486556376
0,0,0.2869741505290115,0.7130258494709885
1,1,0.49257327627438924,0.5074267237256107
1,1,0.5,0.5
0,0,0.31449284129145294,0.6855071587085471
1,1,0.4684096016125369,0.531590398387463
1,0,0.3235790411709424,0.6764209588290576
1,0,0.370055101748046,0.629944898251954
0,0,0.3532598506982326,0.6467401493017674
0,0,0.3053932803878894,0.6946067196121106
1,1,0.5623511267961299,0.43764887320387014
0,0,0.3309607927391611,0.6690392072608389
0,1,0.5107077841656661,0.4892922158343339
0,1,0.47650223998224683,0.5234977600177532
0,0,0.3614841051937942,0.6385158948062057
0,0,0.3429848838802387,0.6570151161197613
0,0,0.3625501788806606,0.6374498211193393
0,0,0.28620909676314343,0.7137909032368566
0,1,0.47999549927281543,0.5200045007271845
1,1,0.4124077002269096,0.5875922997730905
1,1,0.5076285171761725,0.4923714828238275
1,1,0.43918179843071703,0.560818201569283
0,1,0.5827972444570266,0.41720275554297337
0,1,0.5,0.5
0,0,0.3971442219986543,0.6028557780013457
1,0,0.39083378224048837,0.6091662177595116
0,1,0.4565462316258253,0.5434537683741747
0,0,0.39061623300139,0.60938376699861
0,1,0.3984089141530093,0.6015910858469907
1,1,0.4796903074576261,0.5203096925423739
1,0,0.22958612201002282,0.7704138779899772
1,1,0.5149189425176064,0.4850810574823936
0,1,0.46527582144035706,0.5347241785596429
0,0,0.3884724612500367,0.6115275387499632
1,0,0.3574093787232948,0.6425906212767052
1,1,0.5857040893327193,0.41429591066728066
0,1,0.4477493410905902,0.5522506589094098
1,0,0.2503403744127063,0.7496596255872937
0,1,0.48319863787489425,0.5168013621251057
0,0,0.34494343831300517,0.6550565616869948
0,0,0.26853835362434925,0.7314616463756507
0,0,0.3949839595094421,0.6050160404905579
0,0,0.28714461755380444,0.7128553824461956
0,1,0.4760211262431032,0.5239788737568968
0,0,0.2894488046834278,0.7105511953165722
1,0,0.36658580846366473,0.6334141915363353
0,0,0.363170229663531,0.6368297703364689
0,0,0.3344451200447309,0.6655548799552691
0,1,0.4922477163054689,0.5077522836945312
0,1,0.4637020989842819,0.5362979010157181
1,1,0.5131672831940985,0.48683271680590146
1,0,0.22860163355980603,0.771398366440194
1,1,0.5239823993218387,0.47601760067816135
0,0,0.34236813801904076,0.6576318619809592
0,0,0.2949071000262998,0.7050928999737003
0,0,0.26745527519793644,0.7325447248020636
1,1,0.47834966141452684,0.5216503385854732
0,0,0.3609321797071902,0.6390678202928097
1,0,0.37174496391723705,0.628255036082763
0,1,0.4346297328853718,0.5653702671146281
0,1,0.5183328011133833,0.4816671988866167
1,1,0.4818681653426615,0.5181318346573385
0,0,0.3561198760751704,0.6438801239248295
1,0,0.28814964477153104,0.711850355228469
0,1,0.4417760975999686,0.5582239024000314
1,0,0.3892762103965034,0.6107237896034966
0,0,0.3520857620647435,0.6479142379352565
1,1,0.4832807395660314,0.5167192604339685
1,0,0.39172875183838585,0.6082712481616142
1,0,0.27437144069820185,0.7256285593017981
0,0,0.30986417314587744,0.6901358268541226
1,1,0.4119498886204971,0.5880501113795029
1,0,0.3450808648378285,0.6549191351621715
0,0,0.38149602287553597,0.618503977124464
1,1,0.43446745498229655,0.5655325450177034
1,1,0.4792982885550214,0.5207017114449786
1,0,0.3953489903613672,0.6046510096386328
0,0,0.38303620399940164,0.6169637960005984
0,0,0.39375966629997367,0.6062403337000264
1,0,0.3895328843551448,0.6104671156448551
0,0,0.3532301614970998,0.6467698385029002
1,0,0.36003220392659624,0.6399677960734038
0,0,0.29963296858422395,0.700367031415776
0,0,0.35202742036162943,0.6479725796383706
1,0,0.3955305141229659,0.6044694858770341
1,1,0.39927362881979517,0.6007263711802049
0,1,0.4319604377375963,0.5680395622624037
1,1,0.4075633039894499,0.59243669601055
1,0,0.38189745515173606,0.618102544848264
0,0,0.3958105680576769,0.6041894319423231
0,0,0.2310171556274634,0.7689828443725366
0,0,0.32877926272607055,0.6712207372739294
1,0,0.34447063820058904,0.6555293617994109
