y_true,y_pred,prob_positive,prob_negative
0,0,0.2443364603282179,0.7556635396717821
1,0,0.16314247730090717,0.8368575226990929
0,0,0.29341566418261994,0.70658433581738
1,0,0.13161857709814315,0.8683814229018568
1,1,0.8844116605990783,0.11558833940092172
0,1,0.6078488265856664,0.3921511734143336
0,0,0.18717067339152477,0.8128293266084752
0,1,0.5652077035239897,0.43479229647601025
1,1,0.9423987169056115,0.0576012830943885
1,1,0.5629156984760417,0.4370843015239583
1,1,0.900364202811042,0.09963579718895799
0,0,0.280191514885016,0.719808485114984
0,0,0.3167919385646186,0.6832080614353814
1,1,0.536730340344986,0.463269659655014
1,1,0.5546746052296061,0.4453253947703939
1,1,0.789022070132247,0.210977929867753
0,0,0.1754956747195258,0.8245043252804742
0,0,0.18853648162357603,0.8114635183764239
1,0,0.3135147628059154,0.6864852371940846
0,0,0.3315557138871213,0.6684442861128788
1,1,0.8483607992307466,0.1516392007692534
0,0,0.1810825091188427,0.8189174908811573
0,0,0.36035646681666483,0.6396435331833352
1,1,0.5309290051761054,0.4690709948238946
0,0,0.11363152261613413,0.8863684773838658
1,0,0.3828893919780057,0.6171106080219944
0,0,0.19878355193708874,0.8012164480629113
0,0,0.14330736767619046,0.8566926323238095
0,0,0.24206325650014562,0.7579367434998544
0,1,0.5195965772154528,0.4804034227845472
1,1,0.7458922693033141,0.2541077306966859
0,0,0.3301397335036168,0.6698602664963832
0,0,0.15781989274944935,0.8421801072505506
0,0,0.27687188491278114,0.7231281150872189
0,0,0.23463719192019833,0.7653628080798016
1,1,0.5197337539454229,0.48026624605457713
0,1,0.8621629918923204,0.13783700810767963
0,0,0.15859868046868783,0.8414013195313121
0,0,0.11926371041710974,0.8807362895828903
0,0,0.23480427862345082,0.7651957213765492
1,1,0.8644590146688546,0.13554098533114545
0,0,0.2859085046617188,0.7140914953382812
0,0,0.44016910239488327,0.5598308976051167
1,1,0.5658982611500177,0.43410173884998227
1,0,0.23442288969602032,0.7655771103039797
0,1,0.5514800276767021,0.4485199723232979
1,1,0.7149505385088978,0.2850494614911022
0,0,0.166747694598564,0.833252305401436
1,1,0.6205588349935727,0.37944116500642733
0,0,0.1654697887310505,0.8345302112689494
0,0,0.2531830282935749,0.746816971706425
