y_true,y_pred,prob_positive,prob_negative
0,0,0.4432617445466361,0.556738255453364
1,0,0.1780817955457235,0.8219182044542765
0,0,0.17909573649829094,0.8209042635017091
1,0,0.46143261912559824,0.5385673808744018
1,0,0.17365602493982607,0.826343975060174
0,0,0.2658873095652567,0.7341126904347433
0,0,0.27807109457563783,0.7219289054243622
0,0,0.4508776193370852,0.5491223806629149
1,1,0.7373600956390272,0.26263990436097284
1,0,0.4577645691133111,0.5422354308866889
1,1,0.8112101533141223,0.18878984668587773
0,0,0.27366936176151874,0.7263306382384813
0,0,0.2635288218445454,0.7364711781554546
1,0,0.36491184757005957,0.6350881524299404
1,1,0.6334663639912718,0.36653363600872824
1,0,0.3776332874584564,0.6223667125415435
0,0,0.4630766936847506,0.5369233063152494
0,0,0.18776873618758622,0.8122312638124138
1,0,0.38225219924358794,0.6177478007564121
0,0,0.3548585458684392,0.6451414541315608
1,1,0.6442733087787541,0.3557266912212459
0,0,0.08769504896714073,0.9123049510328592
0,0,0.16932966726561607,0.830670332734384
1,1,0.6345041549775222,0.3654958450224778
0,0,0.27864972652128217,0.7213502734787178
1,0,0.29052125501801473,0.7094787449819853
0,0,0.4481961028887781,0.5518038971112219
0,0,0.2763570235867483,0.7236429764132517
0,0,0.21219732509820188,0.7878026749017981
0,1,0.7300032972094443,0.26999670279055565
1,1,0.7243647866355899,0.2756352133644101
0,0,0.1838085167635075,0.8161914832364925
0,0,0.08724865963783107,0.912751340362169
0,0,0.3708605101873462,0.6291394898126538
0,0,0.2910720577708907,0.7089279422291093
1,0,0.3585744376244419,0.641425562375558
0,1,0.6408827062006811,0.3591172937993189
0,0,0.35861517245813074,0.6413848275418692
0,0,0.4598566325863662,0.5401433674136338
0,0,0.26979684525833075,0.7302031547416692
1,0,0.4630826759508942,0.5369173240491059
0,0,0.3658805457160334,0.6341194542839665
0,0,0.2696658374760945,0.7303341625239055
1,1,0.7230658903295296,0.2769341096704704
1,0,0.2567277071989475,0.7432722928010524
0,1,0.6368828715774354,0.3631171284225646
1,1,0.6353586891026757,0.3646413108973243
0,0,0.3531554733946932,0.6468445266053068
1,0,0.26366183790563136,0.7363381620943686
0,1,0.5291518695233094,0.4708481304766906
0,0,0.17233165690099905,0.827668343099001
