y_true,y_pred,prob_positive,prob_negative
0,0,0.27108428,0.7289157
1,1,0.61261916,0.38738084
0,0,0.4342528,0.5657472
1,0,0.2070498,0.7929502
1,1,0.8941754,0.10582459
0,0,0.44766402,0.552336
0,0,0.40274704,0.59725296
0,1,0.7857268,0.21427321
1,1,0.6399948,0.3600052
1,1,0.54146576,0.45853424
1,1,0.92047083,0.079529166
0,0,0.24583408,0.7541659
0,0,0.43933478,0.56066525
1,1,0.9086197,0.0913803
1,0,0.19145554,0.80854446
1,1,0.83074737,0.16925263
0,0,0.23986791,0.7601321
0,0,0.13136724,0.8686328
1,0,0.4642249,0.53577507
0,0,0.2060189,0.7939811
1,1,0.93038905,0.06961095
0,0,0.22440483,0.7755952
0,0,0.4897952,0.5102048
1,1,0.7390415,0.2609585
0,0,0.36715335,0.63284665
1,0,0.29237053,0.70762944
0,0,0.2648247,0.7351753
0,0,0.15832761,0.8416724
0,0,0.06852118,0.9314788
0,1,0.7322948,0.2677052
1,1,0.75283563,0.24716437
0,0,0.22764364,0.7723564
0,0,0.18256193,0.81743807
0,0,0.32896313,0.67103684
0,0,0.22060314,0.7793969
1,1,0.62172717,0.37827283
0,1,0.90116966,0.09883034
0,0,0.04600043,0.9539996
0,0,0.2217472,0.7782528
0,0,0.40878314,0.59121686
1,1,0.8535551,0.14644492
0,0,0.16054967,0.83945036
0,0,0.084013365,0.91598666
1,1,0.8605132,0.13948679
1,1,0.5406509,0.4593491
0,1,0.80036104,0.19963896
1,1,0.91660845,0.08339155
0,0,0.10160938,0.89839065
1,1,0.8514561,0.1485439
0,0,0.3006634,0.6993366
0,0,0.45896983,0.54103017
1,1,0.86621475,0.13378525
0,0,0.11772758,0.8822724
1,1,0.87912416,0.120875835
1,0,0.31673998,0.68326
0,0,0.20626943,0.79373056
0,0,0.26994166,0.7300583
0,0,0.07785384,0.92214614
1,0,0.18347178,0.8165282
1,0,0.25739077,0.74260926
0,0,0.30609083,0.69390917
1,0,0.49277353,0.50722647
0,0,0.40020013,0.5997999
0,1,0.5065412,0.4934588
1,1,0.846037,0.15396303
0,0,0.37269437,0.6273056
1,1,0.61676645,0.38323355
1,1,0.6388452,0.3611548
1,1,0.50408006,0.49591994
1,1,0.84144217,0.15855783
1,1,0.8703818,0.12961823
0,0,0.15724576,0.84275424
0,0,0.14690477,0.85309523
0,1,0.5889756,0.4110244
1,0,0.09856399,0.90143603
1,1,0.9058926,0.09410739
0,0,0.37900072,0.6209993
0,0,0.12918307,0.87081695
0,0,0.21165861,0.7883414
1,1,0.61148256,0.38851744
1,1,0.88468313,0.11531687
0,0,0.13894536,0.86105466
0,0,0.4091639,0.5908361
0,0,0.24480233,0.75519764
0,0,0.18754876,0.81245124
0,0,0.21447633,0.78552365
1,0,0.48543307,0.5145669
0,0,0.19935912,0.8006409
0,1,0.613658,0.386342
0,0,0.23249157,0.76750845
0,0,0.49167046,0.5083295
0,0,0.48882827,0.5111717
0,0,0.23163782,0.76836216
0,0,0.3384662,0.66153383
0,0,0.08963436,0.91036564
1,1,0.90881246,0.09118754
0,0,0.07692005,0.92307997
1,1,0.8976081,0.1023919
1,1,0.7135506,0.28644937
1,1,0.92664534,0.07335466
0,0,0.24084942,0.75915056
