y_true,y_pred,prob_positive,prob_negative
0,0,0.36767596,0.63232404
1,1,0.7727508,0.2272492
0,0,0.4780088,0.5219912
1,0,0.27936608,0.7206339
1,1,0.9378683,0.062131703
0,0,0.3201078,0.6798922
0,0,0.20704801,0.792952
0,1,0.86295974,0.13704026
1,1,0.9319326,0.06806737
1,1,0.87767017,0.12232983
1,1,0.67193866,0.32806134
0,0,0.27992922,0.7200708
0,0,0.066259876,0.93374014
1,1,0.8005808,0.1994192
1,0,0.46508408,0.5349159
1,1,0.823269,0.17673099
0,0,0.34491494,0.6550851
0,0,0.11438238,0.8856176
1,0,0.4040866,0.5959134
0,0,0.27707884,0.72292113
1,1,0.7240328,0.27596718
0,0,0.31960678,0.6803932
0,0,0.32752582,0.67247415
1,1,0.8818615,0.11813849
0,0,0.0925198,0.9074802
1,0,0.271599,0.728401
0,1,0.5549876,0.4450124
0,0,0.22434865,0.77565134
0,0,0.17174098,0.828259
0,1,0.9072892,0.09271079
1,1,0.7002583,0.2997417
0,0,0.20950264,0.79049736
0,0,0.26302722,0.7369728
0,0,0.49976468,0.5002353
0,0,0.32890543,0.67109454
1,1,0.91835207,0.08164793
0,1,0.8076287,0.19237131
0,0,0.10046711,0.8995329
0,0,0.22331809,0.7766819
0,0,0.08949371,0.9105063
1,1,0.8119268,0.18807322
0,0,0.14706628,0.8529337
0,0,0.39535117,0.6046488
1,1,0.53507274,0.46492726
1,1,0.78955734,0.21044266
0,1,0.8491701,0.15082991
1,1,0.91918194,0.08081806
0,0,0.088662006,0.911338
1,1,0.7633091,0.23669088
0,0,0.13281266,0.8671873
0,0,0.19126649,0.8087335
1,1,0.8639273,0.1360727
0,0,0.22040474,0.77959526
1,1,0.6882751,0.3117249
1,1,0.83708495,0.16291505
0,0,0.31350297,0.68649703
0,0,0.10445295,0.89554703
0,0,0.0720528,0.9279472
1,0,0.24518614,0.75481385
1,0,0.32106227,0.67893773
0,0,0.26193097,0.73806906
1,0,0.17706873,0.8229313
0,0,0.2768928,0.7231072
0,0,0.15200567,0.8479943
1,1,0.7215326,0.27846742
0,1,0.6379309,0.36206907
1,1,0.89196575,0.10803425
1,0,0.10313548,0.89686453
1,1,0.8067382,0.1932618
1,1,0.72502345,0.27497655
1,1,0.95518416,0.04481584
0,0,0.40571097,0.59428906
0,0,0.07060926,0.9293907
0,0,0.4523817,0.54761827
1,0,0.16946623,0.83053374
1,1,0.73937356,0.26062644
0,0,0.17400567,0.8259943
0,0,0.3577432,0.6422568
0,0,0.15110902,0.84889096
1,1,0.82561195,0.17438805
1,1,0.8762785,0.12372148
0,0,0.32444385,0.6755562
0,0,0.20309988,0.79690015
0,0,0.4783575,0.5216425
0,0,0.14977275,0.85022724
0,0,0.09791142,0.9020886
1,0,0.2730159,0.72698414
0,0,0.11476556,0.8852344
0,0,0.4173942,0.58260584
0,0,0.121052,0.878948
0,0,0.11493685,0.8850632
0,0,0.22584304,0.7741569
0,0,0.3036328,0.6963672
0,0,0.16320407,0.8367959
0,0,0.49249792,0.5075021
1,1,0.866776,0.13322401
0,0,0.15681762,0.8431824
1,0,0.41326237,0.58673763
1,1,0.9039635,0.096036494
1,1,0.95948166,0.040518343
0,0,0.16381523,0.83618474
0,0,0.10575939,0.8942406
0,0,0.13402192,0.86597806
0,0,0.14515811,0.8548419
0,1,0.9007307,0.09926927
0,0,0.45564413,0.54435587
0,0,0.12987216,0.87012786
0,0,0.19755803,0.80244195
0,0,0.19010775,0.80989224
1,0,0.15506122,0.84493876
0,0,0.20070426,0.7992957
1,0,0.26852757,0.73147243
1,1,0.5533536,0.4466464
0,0,0.36963716,0.63036287
0,0,0.121142246,0.87885773
0,1,0.60158724,0.39841276
0,1,0.77845705,0.22154295
1,0,0.22897474,0.77102524
1,0,0.28540635,0.71459365
1,1,0.63853735,0.36146265
1,1,0.871944,0.12805599
1,1,0.92351633,0.07648367
0,0,0.19648872,0.80351126
0,0,0.10502205,0.8949779
1,1,0.8235248,0.17647523
1,0,0.42376432,0.57623565
0,0,0.15086071,0.8491393
1,0,0.12145201,0.87854797
0,0,0.2282056,0.7717944
0,1,0.8557565,0.14424348
1,1,0.8235014,0.17649859
0,0,0.48793375,0.51206625
0,1,0.84813476,0.15186524
1,1,0.80841047,0.19158953
0,0,0.24495903,0.755041
0,1,0.7607313,0.23926872
0,0,0.41620648,0.5837935
0,0,0.06378229,0.9362177
0,0,0.11701311,0.8829869
0,0,0.35896447,0.64103556
1,1,0.8631487,0.13685131
0,0,0.18738735,0.81261265
1,1,0.75217557,0.24782443
1,1,0.7841837,0.21581632
1,0,0.06894306,0.9310569
1,0,0.2177648,0.7822352
0,0,0.17960314,0.82039684
1,1,0.7367842,0.26321578
1,1,0.9631853,0.03681469
1,1,0.8691079,0.1308921
1,1,0.88825214,0.11174786
1,1,0.8187348,0.18126518
0,0,0.30913696,0.690863
0,1,0.59302604,0.40697396
1,1,0.8470086,0.15299141
0,1,0.64167,0.35833
1,1,0.90851617,0.09148383
1,1,0.811134,0.18886602
1,1,0.79160744,0.20839256
1,1,0.9172795,0.08272052
1,0,0.22822845,0.77177155
1,1,0.9061819,0.09381813
1,1,0.89006025,0.109939754
0,0,0.10250698,0.897493
1,1,0.67558247,0.32441753
0,1,0.91125834,0.08874166
0,0,0.14120479,0.8587952
0,0,0.17109448,0.8289055
1,1,0.7888904,0.21110958
0,0,0.48454982,0.5154502
0,0,0.23164473,0.76835525
1,1,0.72437006,0.27562994
1,1,0.8941342,0.10586578
1,0,0.14889015,0.85110986
0,0,0.095585905,0.9044141
0,0,0.19396652,0.8060335
1,0,0.4225604,0.5774396
0,1,0.50975263,0.49024737
0,0,0.39073816,0.6092619
0,0,0.12449601,0.875504
0,1,0.66278607,0.33721393
1,1,0.7616373,0.23836273
0,0,0.3523551,0.6476449
1,1,0.8533347,0.14666528
0,0,0.057677556,0.94232243
1,1,0.78827137,0.21172863
1,0,0.2987112,0.7012888
0,0,0.4285464,0.5714536
1,1,0.94128174,0.058718264
1,1,0.6457767,0.3542233
1,1,0.58403176,0.41596824
0,0,0.49714983,0.5028502
0,0,0.38979122,0.61020875
1,1,0.9202926,0.079707384
0,1,0.94428545,0.055714548
0,0,0.48859173,0.51140827
0,1,0.91808635,0.08191365
0,0,0.07401307,0.92598695
0,0,0.22466514,0.77533484
0,0,0.28116864,0.71883136
0,0,0.18369421,0.81630576
0,0,0.098216414,0.9017836
1,1,0.8504757,0.14952427
1,1,0.8801296,0.119870424
1,0,0.2760475,0.72395253
0,1,0.5304503,0.46954972
0,0,0.1603311,0.83966887
0,0,0.18891111,0.8110889
1,1,0.8566813,0.14331871
0,0,0.220713,0.779287
0,0,0.20264342,0.7973566
0,0,0.0669895,0.9330105
1,1,0.9409762,0.059023798
1,1,0.81136155,0.18863845
1,1,0.8017436,0.19825637
0,0,0.39089793,0.6091021
0,0,0.3766868,0.6233132
1,1,0.62632495,0.37367505
1,1,0.8447866,0.15521342
0,1,0.9107595,0.08924049
1,1,0.9644386,0.035561383
0,0,0.1575219,0.8424781
0,0,0.22228724,0.77771276
0,0,0.13094789,0.8690521
0,0,0.3242342,0.6757658
0,0,0.15612715,0.84387285
0,0,0.11170997,0.88829005
0,0,0.41536698,0.584633
1,0,0.19283025,0.80716974
0,1,0.71722084,0.28277916
0,0,0.4324452,0.56755483
0,0,0.15333633,0.84666365
0,0,0.4244747,0.5755253
1,1,0.842135,0.15786499
1,1,0.75668263,0.24331737
1,1,0.76513195,0.23486805
0,0,0.3125879,0.68741214
0,0,0.2617205,0.73827946
0,0,0.073438525,0.9265615
1,1,0.8293214,0.17067862
0,1,0.8554973,0.1445027
1,1,0.52931076,0.47068924
0,0,0.17193355,0.82806647
0,0,0.18681672,0.8131833
1,1,0.7622635,0.23773652
0,0,0.25270087,0.74729913
1,1,0.69358164,0.30641836
0,1,0.9362476,0.06375241
1,1,0.87927777,0.120722234
0,0,0.14833564,0.85166436
1,1,0.8890414,0.110958576
1,0,0.25544116,0.7445588
1,0,0.15628976,0.84371024
0,0,0.10619113,0.89380884
1,1,0.7312334,0.26876658
1,0,0.38811123,0.61188877
0,0,0.17333974,0.8266603
1,1,0.91942364,0.08057636
1,1,0.7163005,0.2836995
1,1,0.9480585,0.051941514
0,0,0.31804296,0.681957
0,0,0.12756154,0.87243843
1,0,0.3980133,0.6019867
0,0,0.08871958,0.9112804
1,1,0.81494194,0.18505806
0,0,0.19208395,0.80791605
0,0,0.24217592,0.75782406
1,1,0.8191388,0.18086118
1,0,0.358667,0.641333
0,0,0.12528563,0.8747144
1,1,0.95315963,0.04684037
1,0,0.17833221,0.8216678
0,0,0.23105319,0.7689468
0,0,0.09391799,0.90608203
0,0,0.25856712,0.7414329
1,1,0.77183425,0.22816575
0,0,0.39962065,0.60037935
1,1,0.871061,0.12893897
0,0,0.28446707,0.7155329
0,0,0.23026866,0.76973134
0,0,0.42086568,0.57913435
0,0,0.18756948,0.8124305
0,0,0.24777943,0.7522206
0,0,0.16541316,0.83458686
1,1,0.64044124,0.35955876
1,0,0.33318543,0.66681457
1,1,0.89278424,0.10721576
0,1,0.75115293,0.24884707
0,0,0.16619287,0.8338071
1,0,0.19997638,0.8000236
0,0,0.16293299,0.837067
0,0,0.18664944,0.81335056
1,0,0.31885102,0.681149
0,1,0.9537221,0.04627788
0,0,0.08456048,0.9154395
0,0,0.30507004,0.69492996
0,0,0.10436337,0.8956366
0,1,0.643415,0.35658503
0,0,0.08936254,0.91063744
0,0,0.11821012,0.88178986
0,0,0.11707247,0.88292754
1,1,0.9327887,0.06721127
0,0,0.32914877,0.67085123
