Rank,Dataset,Accuracy,Sensitivity,Specificity,F1_Score,MCC,AUC,Features
1,CTDC,0.7915,0.7376,0.8274,0.739,0.5654,0.8283,21
2,CTDT,0.8052,0.749,0.8426,0.7548,0.5932,0.8281,21
3,AAC,0.793,0.7376,0.8299,0.7405,0.5683,0.8265,20
4,GAAC,0.7945,0.7034,0.8553,0.7327,0.5676,0.8103,5
5,DPC,0.7275,0.73,0.7259,0.6821,0.4485,0.7911,400
6,PAAC,0.7595,0.6654,0.8223,0.689,0.4942,0.7899,23
7,ESMC,0.6941,0.5627,0.7817,0.5956,0.3524,0.7138,1152
8,BioBERT,0.6849,0.5437,0.7792,0.5801,0.3317,0.706,768
9,ProtT5,0.6849,0.5133,0.7995,0.566,0.327,0.6978,1024
10,ESM2,0.6758,0.5247,0.7766,0.5644,0.3108,0.6905,1280
11,ProtBERT,0.6499,0.5019,0.7487,0.5344,0.2572,0.6496,1024
