y_true,y_pred,prob_positive,prob_negative
0,0,0.10237226,0.8976277
1,1,0.74685496,0.25314504
0,0,0.1636601,0.8363399
1,0,0.11725586,0.88274413
1,1,0.9488308,0.051169217
0,0,0.44366914,0.55633086
0,0,0.18862924,0.81137073
0,1,0.7734263,0.2265737
1,1,0.9212038,0.07879621
1,1,0.8721216,0.12787843
1,1,0.8923703,0.10762972
0,0,0.17898402,0.82101595
0,0,0.104616664,0.89538336
1,1,0.7995501,0.20044988
1,0,0.35876945,0.6412306
1,1,0.8860436,0.11395639
0,0,0.22948414,0.77051586
0,0,0.2719473,0.72805274
1,0,0.46379367,0.53620636
0,0,0.1197197,0.8802803
1,1,0.91207457,0.087925434
0,0,0.20009927,0.7999007
0,0,0.21222652,0.7877735
1,1,0.80345464,0.19654536
0,0,0.33494416,0.6650559
1,0,0.22599986,0.77400017
0,0,0.2460355,0.7539645
0,0,0.22553606,0.77446395
0,0,0.3233107,0.67668927
0,1,0.9428943,0.05710572
1,1,0.7446432,0.2553568
0,0,0.2509602,0.74903977
0,0,0.18759625,0.81240374
0,0,0.14418335,0.85581666
0,0,0.4106494,0.5893506
1,1,0.77868104,0.22131896
0,1,0.91072613,0.08927387
0,0,0.13070604,0.8692939
0,0,0.07487485,0.9251251
0,0,0.2369099,0.76309013
1,1,0.89290863,0.10709137
0,0,0.31440175,0.68559825
0,0,0.46177316,0.53822684
1,1,0.6708512,0.32914883
1,1,0.5468417,0.45315832
0,1,0.7089346,0.2910654
1,1,0.9240512,0.075948775
0,0,0.17878662,0.82121336
1,1,0.9167532,0.08324683
0,0,0.17562611,0.8243739
0,0,0.14430536,0.85569465
1,1,0.5913164,0.4086836
0,0,0.31268117,0.6873188
1,1,0.7866753,0.21332473
1,1,0.8881151,0.11188489
0,0,0.18494494,0.8150551
0,0,0.29944524,0.7005547
0,0,0.08555437,0.91444564
1,0,0.12013321,0.8798668
1,0,0.2532547,0.7467453
0,0,0.2686116,0.7313884
1,0,0.24807231,0.7519277
0,0,0.29187557,0.7081244
0,0,0.16144979,0.8385502
1,1,0.9657708,0.03422922
0,0,0.4201035,0.5798965
1,1,0.71491957,0.28508043
1,0,0.12212991,0.8778701
1,0,0.34913254,0.65086746
1,1,0.79930305,0.20069695
1,1,0.8759908,0.12400919
0,0,0.25923252,0.7407675
0,0,0.09220925,0.9077908
0,0,0.3220386,0.6779614
1,0,0.4243543,0.5756457
1,1,0.7232576,0.2767424
0,1,0.57315856,0.42684144
0,0,0.3131567,0.6868433
0,0,0.05302227,0.94697773
1,1,0.760512,0.239488
1,1,0.8034836,0.1965164
0,0,0.22568299,0.774317
0,0,0.2947513,0.7052487
0,0,0.47125825,0.5287417
0,0,0.4488355,0.5511645
0,0,0.3412225,0.6587775
1,0,0.2075777,0.7924223
0,0,0.12058161,0.8794184
0,0,0.12247127,0.8775287
0,0,0.0920118,0.9079882
0,0,0.2605246,0.73947537
0,0,0.21665317,0.78334683
0,0,0.17837459,0.8216254
0,0,0.12707229,0.8729277
0,0,0.33423504,0.6657649
1,1,0.8784946,0.12150538
0,0,0.13911179,0.86088824
1,1,0.82435936,0.17564064
1,1,0.8517401,0.14825988
1,1,0.85795236,0.14204764
0,0,0.0917335,0.9082665
0,0,0.3193484,0.6806516
0,0,0.18339622,0.8166038
0,0,0.11681921,0.8831808
0,1,0.8014398,0.19856018
0,0,0.24197932,0.7580207
0,1,0.50871736,0.49128264
0,0,0.2855824,0.7144176
0,0,0.16803622,0.8319638
1,0,0.113955535,0.88604444
0,0,0.19808163,0.8019184
1,0,0.31832117,0.68167883
1,1,0.58829254,0.41170746
0,1,0.5799744,0.4200256
0,0,0.36779073,0.6322093
0,1,0.95218784,0.047812164
0,1,0.87716246,0.12283754
1,0,0.26475635,0.7352437
1,0,0.11803183,0.88196814
1,1,0.7293743,0.2706257
1,1,0.7322373,0.26776272
1,1,0.9286035,0.07139653
0,0,0.4421499,0.5578501
0,0,0.23467642,0.7653236
1,1,0.872078,0.127922
1,1,0.6792461,0.32075387
0,0,0.34356713,0.65643287
1,0,0.20013347,0.79986656
0,0,0.45024747,0.54975253
0,1,0.82684135,0.17315865
1,1,0.716605,0.283395
0,0,0.20287326,0.79712677
0,1,0.85065097,0.14934903
1,1,0.84680945,0.15319055
0,0,0.09395376,0.9060463
0,1,0.84733117,0.15266883
0,0,0.33731818,0.6626818
0,0,0.24945153,0.7505485
0,1,0.50257385,0.49742615
0,0,0.3307343,0.6692657
1,1,0.88652676,0.11347324
0,0,0.21277638,0.78722364
1,1,0.83089006,0.16910994
1,1,0.91471523,0.08528477
1,0,0.17733546,0.82266456
1,0,0.1261494,0.8738506
0,0,0.3508631,0.6491369
1,1,0.6572089,0.34279108
1,1,0.94620746,0.053792536
1,1,0.833917,0.16608298
1,1,0.8609567,0.13904327
1,1,0.848422,0.15157801
0,0,0.2532297,0.74677026
0,0,0.19312233,0.8068777
1,1,0.9379593,0.062040687
0,0,0.37077174,0.62922823
1,1,0.5180445,0.48195553
1,1,0.8779805,0.12201953
1,1,0.54859936,0.45140064
1,1,0.85026956,0.14973044
1,0,0.23258452,0.76741546
1,1,0.95461047,0.045389533
1,1,0.7468891,0.2531109
0,0,0.4223814,0.5776186
1,1,0.79486614,0.20513386
0,1,0.73749024,0.26250976
0,0,0.45939314,0.54060686
0,0,0.109993435,0.89000654
1,1,0.92872447,0.07127553
0,0,0.18971495,0.81028503
0,0,0.24237835,0.75762165
1,1,0.8892599,0.110740125
1,1,0.7886617,0.21133828
1,0,0.09913523,0.9008648
0,0,0.40546528,0.59453475
0,0,0.29637706,0.70362294
1,0,0.22182052,0.77817947
0,0,0.40142918,0.5985708
0,1,0.653912,0.346088
0,1,0.7108738,0.28912622
0,0,0.3199416,0.68005836
1,1,0.67113864,0.32886136
0,0,0.25600523,0.7439948
1,1,0.71090835,0.28909165
0,0,0.10051168,0.89948833
1,1,0.8222501,0.17774987
1,0,0.25701654,0.74298346
0,0,0.23641568,0.7635843
1,1,0.55884045,0.44115955
1,1,0.7878001,0.21219993
1,0,0.49141988,0.5085801
0,0,0.35661086,0.6433891
0,1,0.54224974,0.45775026
1,1,0.70786494,0.29213506
0,1,0.885402,0.114597976
0,0,0.33719718,0.6628028
0,1,0.65788656,0.34211344
0,0,0.33156365,0.66843635
0,0,0.102778986,0.897221
0,0,0.17091963,0.82908034
0,0,0.45531625,0.54468375
0,0,0.33769798,0.662302
1,1,0.9137092,0.08629078
1,1,0.9386816,0.061318398
1,0,0.41618672,0.5838133
0,0,0.4277648,0.5722352
0,0,0.21919535,0.78080463
0,0,0.34139818,0.6586018
1,1,0.8953076,0.1046924
0,0,0.4653655,0.5346345
