y_true,y_pred,prob_positive,prob_negative
0,0,0.22017585,0.77982414
1,0,0.15920222,0.8407978
0,0,0.43716925,0.56283075
1,0,0.08443835,0.9155617
1,1,0.87426287,0.12573713
0,1,0.6633748,0.33662522
0,0,0.2655984,0.7344016
0,1,0.67969763,0.32030237
1,1,0.9826728,0.01732719
1,1,0.83467335,0.16532665
1,1,0.9583558,0.041644216
0,0,0.39763755,0.60236245
0,0,0.08982334,0.91017663
1,0,0.4306319,0.5693681
1,1,0.58540165,0.41459835
1,1,0.9316752,0.068324804
0,0,0.3247586,0.6752414
0,0,0.20311391,0.7968861
1,0,0.21333168,0.7866683
0,0,0.39449343,0.60550654
1,1,0.97062904,0.029370964
0,0,0.30025962,0.6997404
0,0,0.49050754,0.50949246
1,0,0.4609585,0.5390415
0,0,0.08926863,0.9107314
1,0,0.49440715,0.5055928
0,0,0.092726804,0.9072732
0,0,0.17559594,0.82440406
0,0,0.29842302,0.70157695
0,1,0.70873344,0.29126656
1,1,0.8368599,0.16314012
0,0,0.3611668,0.63883317
0,0,0.14871188,0.85128814
0,0,0.21939257,0.78060746
0,0,0.4544014,0.5455986
1,1,0.5080734,0.4919266
0,1,0.9367879,0.0632121
0,0,0.087748386,0.9122516
0,0,0.06642892,0.9335711
0,0,0.33381498,0.666185
1,1,0.8939028,0.10609722
0,0,0.22670631,0.7732937
0,1,0.5142513,0.4857487
1,1,0.73476183,0.26523817
1,0,0.19993563,0.8000644
0,1,0.92539597,0.074604034
1,1,0.8029727,0.19702733
0,0,0.0947213,0.9052787
1,1,0.6479321,0.3520679
0,0,0.21381572,0.7861843
0,0,0.41852874,0.58147126
1,1,0.826444,0.17355603
0,0,0.17661364,0.8233864
1,0,0.15069534,0.8493047
1,0,0.20462523,0.79537475
0,0,0.13788521,0.8621148
0,0,0.14695749,0.8530425
0,0,0.08193412,0.9180659
1,0,0.2185884,0.7814116
1,0,0.24647999,0.75352
0,0,0.20549455,0.7945055
1,0,0.25054452,0.74945545
0,0,0.14091478,0.8590852
0,0,0.35124096,0.648759
1,1,0.6684996,0.3315004
0,0,0.3160753,0.6839247
1,1,0.50514954,0.49485046
1,0,0.29026893,0.7097311
1,0,0.121154785,0.8788452
1,0,0.46952307,0.5304769
1,1,0.79235584,0.20764416
0,0,0.094863236,0.90513676
0,0,0.23037457,0.7696254
0,0,0.22022255,0.77977747
1,0,0.20213543,0.79786456
1,1,0.8298958,0.1701042
0,0,0.4305869,0.56941307
0,0,0.3051147,0.6948853
0,0,0.3154794,0.6845206
1,0,0.12744197,0.872558
1,1,0.8402871,0.15971291
0,0,0.21911067,0.78088933
0,0,0.42374304,0.576257
0,0,0.2647486,0.7352514
0,0,0.36968762,0.6303124
0,0,0.35767657,0.64232343
1,1,0.60180813,0.39819187
0,0,0.19180511,0.8081949
0,1,0.5105015,0.4894985
0,0,0.13333182,0.86666816
0,0,0.36210534,0.63789463
0,0,0.46028453,0.53971547
0,0,0.16370407,0.83629596
0,0,0.25954774,0.7404523
0,0,0.03948146,0.96051854
1,1,0.8979868,0.10201317
0,0,0.102958255,0.89704174
1,1,0.96804035,0.031959653
1,1,0.58161986,0.41838014
1,1,0.79935783,0.20064217
0,0,0.11185882,0.88814116
0,0,0.15649399,0.843506
0,0,0.32162642,0.6783736
0,0,0.17914732,0.8208527
0,1,0.87236094,0.12763906
0,1,0.5528052,0.4471948
0,0,0.1558168,0.8441832
0,0,0.24604289,0.7539571
0,1,0.7248361,0.2751639
1,0,0.45753187,0.54246813
0,0,0.23378281,0.7662172
1,0,0.28119728,0.7188027
1,0,0.12497277,0.87502724
0,1,0.8097095,0.19029051
0,0,0.28178966,0.71821034
0,1,0.7395856,0.26041442
0,1,0.6272349,0.37276512
1,0,0.34086624,0.6591338
1,0,0.084145375,0.91585463
1,0,0.1916482,0.8083518
1,1,0.8345234,0.16547662
1,1,0.59029573,0.40970427
0,0,0.2269205,0.7730795
0,0,0.2398815,0.7601185
1,0,0.11969346,0.88030654
1,0,0.078531735,0.92146826
0,1,0.6351151,0.3648849
1,0,0.09693733,0.9030627
0,0,0.21895917,0.78104085
0,0,0.20210785,0.79789215
1,1,0.7675395,0.2324605
0,0,0.16649409,0.8335059
0,1,0.6945802,0.3054198
1,1,0.7514277,0.24857229
0,0,0.16694583,0.8330542
0,1,0.6344558,0.3655442
0,0,0.31469223,0.68530774
0,0,0.10939001,0.89061
0,0,0.3844201,0.6155799
0,0,0.10468263,0.8953174
1,1,0.51821756,0.48178244
0,0,0.14353968,0.85646033
1,1,0.9304214,0.06957859
1,1,0.5641408,0.4358592
1,1,0.60213274,0.39786726
1,0,0.11016524,0.88983476
0,0,0.074355245,0.92564476
1,0,0.28071544,0.71928453
1,1,0.9401993,0.059800684
1,1,0.6399544,0.3600456
1,1,0.91987896,0.08012104
1,1,0.57006997,0.42993003
0,0,0.2927175,0.70728254
0,0,0.23419403,0.76580596
1,0,0.20284362,0.7971564
0,1,0.7612672,0.23873281
1,1,0.5479373,0.45206273
1,1,0.523573,0.47642702
1,1,0.8040119,0.19598812
1,1,0.95630074,0.043699265
1,0,0.38276398,0.617236
1,1,0.9945972,0.0054028034
1,1,0.8051903,0.19480968
0,0,0.12937278,0.8706272
1,1,0.77207786,0.22792214
0,1,0.5447053,0.45529473
0,0,0.1680056,0.8319944
0,0,0.46358857,0.5364114
1,1,0.70932966,0.29067034
0,0,0.3192956,0.6807044
0,0,0.21366362,0.78633636
1,1,0.90435433,0.095645666
1,1,0.9692579,0.030742109
1,0,0.21287347,0.78712654
0,0,0.15686196,0.84313804
0,0,0.32603285,0.6739671
1,0,0.39899346,0.6010065
0,0,0.16837181,0.8316282
0,0,0.13347885,0.8665211
0,1,0.7189843,0.2810157
0,0,0.07210433,0.92789567
1,0,0.33407018,0.6659298
0,0,0.4217216,0.5782784
1,0,0.36299762,0.63700235
0,0,0.09832481,0.90167516
1,0,0.11233247,0.88766754
1,0,0.36091954,0.63908046
0,0,0.20770709,0.7922929
1,1,0.92805874,0.07194126
1,0,0.25253865,0.7474613
1,0,0.25746134,0.7425387
0,1,0.53666735,0.46333265
0,0,0.1904109,0.8095891
1,1,0.75291765,0.24708235
0,1,0.7957642,0.20423579
0,0,0.28860736,0.71139264
0,1,0.9852706,0.014729381
0,0,0.40975198,0.590248
0,1,0.5054119,0.49458808
0,0,0.3242958,0.67570424
0,0,0.21956052,0.7804395
0,0,0.41191933,0.58808064
1,1,0.95895255,0.041047454
1,1,0.877253,0.122747004
1,1,0.5615022,0.43849778
0,1,0.5620299,0.4379701
0,0,0.2568816,0.7431184
0,0,0.42529267,0.5747073
1,0,0.104340844,0.89565915
0,0,0.36218658,0.63781345
0,0,0.20842828,0.79157174
0,0,0.42868498,0.57131505
1,0,0.39348376,0.60651624
1,1,0.853203,0.146797
1,1,0.9110634,0.08893663
0,0,0.34023136,0.65976864
0,0,0.31085402,0.689146
1,1,0.6816242,0.31837583
1,1,0.6781665,0.3218335
0,0,0.18355536,0.81644464
1,0,0.07101247,0.9289875
0,0,0.22024901,0.779751
0,0,0.22796132,0.7720387
0,0,0.25405636,0.74594367
0,0,0.10753937,0.89246064
0,0,0.28472063,0.71527934
0,0,0.46698695,0.53301305
0,0,0.11190192,0.88809806
1,1,0.5333686,0.4666314
0,0,0.35457,0.64542997
0,0,0.3265083,0.6734917
0,0,0.37127262,0.6287274
0,1,0.6629819,0.33701807
1,1,0.95031464,0.04968536
1,1,0.5177046,0.4822954
1,1,0.6010313,0.3989687
0,0,0.20484917,0.7951508
0,0,0.27391598,0.726084
0,0,0.13165797,0.86834204
1,1,0.57420844,0.42579156
0,1,0.9140565,0.08594352
1,1,0.5312363,0.4687637
0,0,0.31870264,0.68129736
0,0,0.26988515,0.7301148
1,1,0.8089494,0.19105059
0,0,0.2976563,0.7023437
1,0,0.28474957,0.71525043
0,1,0.67718494,0.32281506
1,0,0.44046193,0.55953807
0,0,0.105895795,0.8941042
1,0,0.16583426,0.83416575
1,1,0.51145834,0.48854166
1,0,0.33500955,0.6649904
0,0,0.43381366,0.5661863
1,1,0.61361665,0.38638335
1,1,0.643226,0.35677397
0,0,0.19397256,0.8060274
1,1,0.69162065,0.30837935
1,0,0.47116053,0.52883947
1,0,0.48223194,0.517768
0,0,0.28251508,0.71748495
0,0,0.21635017,0.7836498
1,0,0.24725959,0.7527404
0,1,0.6612926,0.3387074
1,1,0.9843769,0.015623093
0,0,0.16994151,0.83005846
0,0,0.27458048,0.7254195
1,0,0.15629391,0.8437061
1,1,0.6327849,0.3672151
0,1,0.5316828,0.4683172
1,1,0.73844165,0.26155835
1,0,0.35629416,0.64370584
0,0,0.19551143,0.80448854
0,0,0.10643532,0.8935647
0,0,0.3095499,0.6904501
1,1,0.7099202,0.29007977
0,0,0.29302666,0.7069733
1,1,0.8822148,0.117785215
0,0,0.46087798,0.539122
0,0,0.39137807,0.60862195
0,0,0.36570325,0.6342968
0,0,0.10648321,0.8935168
0,1,0.6172501,0.38274992
0,0,0.3279276,0.6720724
1,1,0.583775,0.41622502
1,0,0.12510875,0.8748913
1,1,0.9322335,0.06776649
0,0,0.14224735,0.8577527
0,1,0.74653727,0.25346273
1,0,0.16390024,0.83609974
0,1,0.6534716,0.3465284
0,0,0.21269208,0.7873079
1,0,0.31040132,0.6895987
0,1,0.7601988,0.23980123
0,0,0.09377499,0.906225
0,0,0.26090068,0.7390993
0,1,0.72890157,0.27109843
0,1,0.5581694,0.44183058
0,0,0.20995295,0.79004705
0,0,0.22675537,0.7732446
0,0,0.27536398,0.724636
1,1,0.7647758,0.23522419
0,0,0.302668,0.697332
0,0,0.24348713,0.7565129
1,1,0.99142015,0.00857985
1,1,0.631269,0.36873102
1,1,0.55844486,0.44155514
1,1,0.8612556,0.13874441
1,1,0.9063597,0.09364033
1,1,0.6820602,0.31793982
0,1,0.94282806,0.05717194
0,1,0.5926724,0.4073276
0,0,0.25247052,0.7475295
1,1,0.6892092,0.31079078
0,0,0.19817263,0.8018274
0,0,0.17449999,0.8255
0,1,0.92402726,0.075972736
0,0,0.09445991,0.9055401
0,0,0.4328866,0.5671134
0,0,0.33098075,0.6690192
0,1,0.62082416,0.37917584
0,0,0.4493117,0.55068827
0,0,0.31661934,0.68338066
1,1,0.7366367,0.2633633
0,1,0.610743,0.389257
1,1,0.9852545,0.014745474
1,0,0.0580085,0.9419915
0,1,0.9516687,0.04833132
1,1,0.77840614,0.22159386
1,0,0.24364932,0.7563507
0,0,0.051021867,0.9489781
0,0,0.33804798,0.661952
0,0,0.105893105,0.89410686
1,1,0.9281356,0.071864426
0,1,0.51545537,0.48454463
1,0,0.47592002,0.52408
0,0,0.40331188,0.59668815
1,1,0.8469651,0.15303493
1,1,0.69023186,0.30976814
0,1,0.61875725,0.38124275
0,0,0.21704228,0.78295773
0,1,0.71855223,0.28144777
0,0,0.46971405,0.53028595
0,0,0.22448486,0.77551514
1,1,0.86192673,0.13807327
1,0,0.48066026,0.51933974
0,0,0.04444815,0.95555186
0,1,0.5248511,0.47514892
0,0,0.20952357,0.79047644
0,1,0.7419792,0.25802082
0,0,0.39395243,0.6060476
0,0,0.27826744,0.72173256
0,1,0.55337846,0.44662154
0,0,0.38624817,0.6137518
0,0,0.20095925,0.79904073
1,1,0.9606195,0.03938049
0,0,0.28764594,0.71235406
0,0,0.09027342,0.90972656
0,1,0.5834291,0.4165709
0,0,0.117669635,0.88233036
1,1,0.61752963,0.38247037
1,0,0.377236,0.622764
0,0,0.41685382,0.5831462
1,1,0.50343907,0.49656093
1,1,0.87132627,0.12867373
0,0,0.42710745,0.57289255
1,1,0.90054524,0.09945476
1,1,0.5564519,0.44354808
0,1,0.59483945,0.40516055
0,0,0.39146617,0.60853386
0,0,0.26378375,0.73621625
0,0,0.20302598,0.796974
0,1,0.61830384,0.38169616
1,0,0.39122942,0.6087706
0,0,0.35501707,0.64498293
1,1,0.7273359,0.27266413
0,0,0.40269035,0.59730965
0,0,0.27185088,0.7281491
0,1,0.66603076,0.33396924
0,0,0.12850833,0.8714917
1,1,0.5069581,0.49304187
0,0,0.43526563,0.56473434
0,1,0.7348288,0.26517117
0,0,0.14776318,0.8522368
0,0,0.073502906,0.9264971
0,0,0.10825805,0.89174193
0,0,0.2309795,0.7690205
0,0,0.11026587,0.88973415
1,0,0.13455406,0.865446
1,0,0.24744432,0.75255567
1,1,0.63585013,0.36414987
0,0,0.2740717,0.7259283
0,0,0.3385394,0.66146064
0,1,0.5307621,0.46923792
0,1,0.64002186,0.35997814
1,0,0.3300556,0.6699444
1,1,0.97581893,0.024181068
1,1,0.8410518,0.15894818
0,0,0.1344679,0.8655321
0,0,0.3193198,0.68068016
1,1,0.5163584,0.48364162
1,0,0.35755104,0.64244896
0,0,0.295922,0.70407796
0,1,0.60741925,0.39258075
0,0,0.2516054,0.7483946
1,1,0.8589893,0.1410107
0,0,0.45608506,0.5439149
0,0,0.32580572,0.6741943
0,0,0.17313902,0.82686096
1,1,0.5981282,0.4018718
0,0,0.1624677,0.8375323
0,0,0.34190178,0.6580982
0,0,0.111646585,0.8883534
1,1,0.96717405,0.032825947
1,1,0.81979966,0.18020034
0,0,0.18049818,0.8195018
0,0,0.09519868,0.9048013
1,1,0.6787684,0.3212316
0,0,0.2281248,0.7718752
0,0,0.2534822,0.7465178
0,0,0.448965,0.551035
0,0,0.16512786,0.8348721
1,1,0.5273797,0.4726203
0,0,0.43522516,0.5647749
0,0,0.16864643,0.83135355
0,0,0.38151124,0.6184888
1,1,0.8210035,0.1789965
1,1,0.5617816,0.4382184
1,0,0.29728517,0.7027148
1,0,0.2560543,0.7439457
0,1,0.88851523,0.111484766
0,0,0.4378016,0.5621984
0,0,0.24411546,0.7558845
0,0,0.1908352,0.8091648
1,0,0.14301878,0.8569812
0,1,0.5635083,0.43649173
0,1,0.58801275,0.41198725
0,0,0.297461,0.70253897
1,1,0.59847826,0.40152174
0,0,0.41071334,0.5892867
0,0,0.27180588,0.7281941
0,0,0.19977869,0.8002213
0,1,0.8675509,0.13244909
0,1,0.8077237,0.1922763
1,0,0.37157872,0.6284213
0,0,0.25837317,0.74162686
1,0,0.34106332,0.6589367
1,1,0.6286519,0.37134808
1,0,0.18915503,0.81084496
0,0,0.14510812,0.8548919
0,0,0.1099761,0.8900239
0,0,0.10705357,0.8929464
0,1,0.5772173,0.42278272
0,0,0.375354,0.624646
1,1,0.9467182,0.053281784
0,1,0.5433708,0.45662922
1,0,0.275246,0.724754
1,0,0.086205795,0.9137942
1,1,0.8772013,0.12279868
1,1,0.71757543,0.28242457
1,1,0.8269572,0.17304277
0,1,0.637176,0.36282402
1,1,0.98721296,0.012787044
0,0,0.11796619,0.8820338
0,0,0.45357856,0.5464214
1,1,0.9553837,0.044616282
1,1,0.75599444,0.24400556
0,0,0.24861959,0.75138044
0,0,0.1321743,0.8678257
1,0,0.39303997,0.60696006
1,1,0.61763936,0.38236064
0,0,0.41283813,0.5871619
1,0,0.44764683,0.55235314
0,0,0.37116966,0.6288303
0,0,0.4742722,0.5257278
1,1,0.7849773,0.21502268
0,0,0.35001606,0.64998394
0,0,0.29240763,0.70759237
0,0,0.40327543,0.59672457
0,0,0.30757266,0.69242734
0,0,0.0754659,0.9245341
1,0,0.22226721,0.7777328
0,0,0.1315454,0.8684546
1,1,0.71952957,0.28047043
0,0,0.07910799,0.920892
0,0,0.35832846,0.64167154
1,1,0.5580643,0.44193572
0,0,0.082960635,0.9170394
1,1,0.7790945,0.22090548
0,1,0.64272445,0.35727555
1,1,0.93514895,0.064851046
1,1,0.61862296,0.38137704
1,1,0.93465114,0.06534886
0,0,0.44601163,0.55398834
0,0,0.21323657,0.7867634
0,1,0.5557301,0.4442699
0,1,0.7346033,0.2653967
0,0,0.30032098,0.699679
0,0,0.20867321,0.79132676
0,0,0.27346107,0.7265389
0,0,0.08570872,0.91429126
0,0,0.23951428,0.7604857
1,0,0.31149647,0.6885035
1,0,0.48634377,0.51365626
0,0,0.36042237,0.6395776
1,1,0.85054076,0.14945924
0,0,0.2824773,0.71752274
0,0,0.22664367,0.7733563
0,1,0.7137835,0.2862165
1,1,0.97178686,0.028213143
0,0,0.20193629,0.7980637
0,1,0.5298977,0.4701023
0,0,0.28976622,0.7102338
0,0,0.27875543,0.7212446
1,1,0.76492274,0.23507726
0,1,0.53466123,0.46533877
0,0,0.3867386,0.6132614
1,1,0.920683,0.07931697
0,0,0.25331995,0.74668
0,0,0.2359764,0.7640236
1,0,0.29307422,0.70692575
1,0,0.36259475,0.6374053
1,1,0.56440634,0.43559366
0,1,0.7926993,0.20730072
0,1,0.58757573,0.41242427
0,0,0.346267,0.653733
1,0,0.30793762,0.6920624
0,0,0.4293839,0.5706161
0,0,0.25540626,0.74459374
1,1,0.88713497,0.11286503
0,0,0.13398427,0.86601573
0,1,0.67934895,0.32065105
0,1,0.91548777,0.084512234
0,0,0.490403,0.509597
0,0,0.3242509,0.67574906
1,1,0.8408646,0.1591354
0,1,0.56797254,0.43202746
1,0,0.2959209,0.7040791
0,0,0.17247859,0.82752144
0,0,0.3838253,0.6161747
0,0,0.4302926,0.5697074
1,0,0.2947116,0.7052884
0,0,0.12329288,0.87670714
0,0,0.3852411,0.6147589
1,0,0.48136598,0.518634
1,0,0.4804626,0.5195374
0,0,0.25853813,0.7414619
1,0,0.25682592,0.7431741
0,0,0.060393438,0.93960655
1,0,0.05307486,0.94692516
