y_true,y_pred,prob_positive,prob_negative
0,0,0.17740345,0.82259655
1,1,0.89601904,0.10398096
0,0,0.24419037,0.75580966
1,0,0.06365546,0.93634456
1,1,0.9171111,0.0828889
0,0,0.29073223,0.70926774
0,0,0.26543462,0.7345654
0,1,0.68708867,0.31291133
1,1,0.7824003,0.21759969
1,1,0.9418378,0.058162212
1,1,0.8833167,0.116683304
0,0,0.25336006,0.74663997
0,0,0.24613187,0.7538681
1,1,0.85730994,0.14269006
1,1,0.5247261,0.4752739
1,1,0.8523054,0.14769459
0,0,0.21930024,0.78069973
0,0,0.19897516,0.80102485
1,0,0.27106205,0.728938
0,0,0.14730248,0.8526975
1,1,0.8873155,0.11268449
0,0,0.23248346,0.76751655
0,1,0.8045799,0.19542009
1,1,0.81273156,0.18726844
0,0,0.33326942,0.6667306
1,0,0.24623466,0.75376534
0,0,0.36117303,0.63882697
0,0,0.25276068,0.74723935
0,0,0.1155166,0.8844834
0,1,0.96152514,0.038474858
1,1,0.8273313,0.1726687
0,0,0.13603179,0.8639682
0,0,0.34884828,0.6511517
0,0,0.37260023,0.6273998
0,0,0.09651673,0.9034833
1,1,0.7712469,0.22875309
0,1,0.8960622,0.103937805
0,0,0.26290494,0.73709506
0,0,0.23297529,0.7670247
0,0,0.22035912,0.7796409
1,1,0.7855804,0.2144196
0,0,0.25576207,0.7442379
0,0,0.19892506,0.8010749
1,1,0.9511049,0.04889512
1,1,0.92133635,0.07866365
0,1,0.7863706,0.21362942
1,1,0.9006476,0.09935242
0,0,0.13803558,0.8619644
1,1,0.9584137,0.04158628
0,0,0.19905418,0.8009458
0,0,0.10791769,0.89208233
1,1,0.6225366,0.3774634
0,1,0.52743894,0.47256106
1,1,0.86864316,0.13135684
1,1,0.7968969,0.20310313
0,0,0.15359668,0.8464033
0,0,0.37136784,0.6286322
0,0,0.12649645,0.87350357
1,0,0.20965017,0.79034984
1,0,0.2137886,0.7862114
0,0,0.22630073,0.7736993
1,0,0.17217189,0.8278281
0,0,0.36292276,0.6370772
0,0,0.27343103,0.72656894
1,1,0.81989473,0.18010527
0,0,0.34001443,0.65998554
1,1,0.96353346,0.03646654
1,0,0.17418951,0.8258105
1,1,0.89498955,0.10501045
1,1,0.65076995,0.34923005
1,1,0.9328719,0.06712812
0,0,0.34063345,0.65936655
0,0,0.10455325,0.8954468
0,0,0.34295887,0.65704113
1,0,0.37691593,0.62308407
1,1,0.8749727,0.1250273
0,0,0.34021428,0.65978575
0,0,0.17418951,0.8258105
0,0,0.2944877,0.7055123
1,1,0.65456253,0.34543747
1,1,0.65198207,0.34801793
0,0,0.20006648,0.79993355
0,0,0.2400563,0.7599437
0,0,0.119479895,0.8805201
0,0,0.26984438,0.7301556
0,0,0.24341278,0.7565872
1,0,0.19905418,0.8009458
0,0,0.23082995,0.76917005
0,0,0.22357573,0.7764243
0,1,0.6284657,0.3715343
0,0,0.39726108,0.6027389
0,0,0.33675572,0.66324425
0,0,0.19733492,0.8026651
0,0,0.1044564,0.8955436
0,0,0.32076478,0.6792352
1,1,0.8165796,0.18342042
0,0,0.1813878,0.8186122
1,1,0.74252,0.25748003
1,1,0.8600701,0.13992989
1,1,0.6884475,0.31155252
0,0,0.21916443,0.78083557
0,0,0.28049976,0.71950024
0,0,0.32262594,0.67737406
0,0,0.37528068,0.6247193
0,1,0.9032635,0.09673649
0,0,0.35027346,0.6497265
0,0,0.3189557,0.68104434
0,0,0.20388955,0.79611045
0,0,0.2244617,0.7755383
1,0,0.19578737,0.8042126
0,0,0.22666626,0.7733337
1,0,0.30200207,0.6979979
1,0,0.25357786,0.7464222
