y_true,y_pred,prob_positive,prob_negative
0,0,0.29519358,0.70480645
1,0,0.36067417,0.63932586
0,0,0.09602816,0.90397185
1,0,0.19733141,0.8026686
1,1,0.9000643,0.09993571
0,1,0.5441716,0.45582843
0,0,0.09805098,0.90194905
0,1,0.69106394,0.30893606
1,1,0.6605332,0.3394668
1,1,0.7474903,0.2525097
1,1,0.7229767,0.27702332
0,0,0.24970335,0.75029665
0,1,0.51477045,0.48522955
1,1,0.7298458,0.27015418
1,1,0.52469623,0.47530377
1,1,0.79398245,0.20601755
0,0,0.44060346,0.5593965
0,1,0.54779285,0.45220715
1,1,0.56123644,0.43876356
0,1,0.50910896,0.49089104
1,1,0.8064873,0.19351268
0,0,0.17894518,0.8210548
0,1,0.71595466,0.28404534
1,1,0.5934972,0.40650278
0,1,0.5220878,0.4779122
1,0,0.46298304,0.537017
0,0,0.30384046,0.69615954
0,0,0.16636233,0.83363765
0,0,0.19022813,0.8097719
0,1,0.68515444,0.31484556
1,1,0.8487346,0.15126538
0,0,0.44526163,0.5547384
0,1,0.5002844,0.49971563
0,0,0.42454782,0.5754522
0,0,0.36674985,0.6332501
1,1,0.76951385,0.23048615
0,1,0.8725612,0.12743878
0,0,0.45656583,0.54343414
0,0,0.19383118,0.8061688
0,1,0.7195373,0.28046268
1,1,0.62200546,0.37799454
0,0,0.24100465,0.75899535
0,0,0.27863288,0.7213671
1,1,0.6990669,0.30093312
1,1,0.5702267,0.42977327
0,1,0.6398225,0.36017752
1,1,0.82430935,0.17569065
0,0,0.39375868,0.60624135
1,1,0.71584946,0.28415054
0,0,0.48315084,0.51684916
0,1,0.5412858,0.4587142
1,1,0.6159335,0.38406652
0,0,0.23898157,0.7610184
1,0,0.4493525,0.5506475
1,0,0.43054783,0.56945217
0,0,0.1563333,0.8436667
0,0,0.2702906,0.7297094
0,0,0.45068458,0.54931545
1,0,0.33189413,0.66810584
1,0,0.19311884,0.8068812
0,1,0.55072385,0.44927615
1,0,0.3679666,0.6320334
0,0,0.2847938,0.7152062
0,0,0.38126376,0.61873627
1,1,0.7785388,0.22146118
0,0,0.3943248,0.6056752
1,1,0.50071865,0.49928135
1,0,0.37600997,0.62399006
1,0,0.32427695,0.6757231
1,1,0.76859695,0.23140305
1,1,0.66776913,0.33223087
0,0,0.36465162,0.6353484
0,1,0.56971353,0.43028647
0,0,0.34101555,0.6589844
1,0,0.44567248,0.5543275
1,1,0.7458571,0.25414288
0,0,0.11021294,0.8897871
0,0,0.37029317,0.62970686
0,0,0.22110325,0.77889675
1,1,0.5573807,0.44261932
1,1,0.614601,0.38539898
0,0,0.2744494,0.7255506
0,0,0.21853992,0.78146005
0,0,0.2336747,0.7663253
0,0,0.19733371,0.8026663
0,0,0.3517831,0.6482169
1,0,0.24438697,0.755613
0,0,0.17646064,0.8235394
