y_true,y_pred,prob_positive,prob_negative
0,0,0.21995074,0.78004926
1,1,0.8909895,0.10901052
0,0,0.18713298,0.81286705
1,0,0.1909195,0.8090805
1,1,0.94188565,0.05811435
0,0,0.4405391,0.5594609
0,0,0.4089157,0.5910843
0,1,0.7107313,0.28926867
1,1,0.8385764,0.16142362
1,1,0.7189304,0.28106958
1,1,0.88483363,0.115166366
0,0,0.10420522,0.89579475
0,0,0.34132373,0.65867627
1,1,0.9469353,0.053064704
1,0,0.20117065,0.7988293
1,1,0.8392767,0.16072333
0,0,0.35642713,0.64357287
0,0,0.1047473,0.8952527
1,0,0.16685303,0.833147
0,0,0.3868257,0.6131743
1,1,0.95818216,0.041817844
0,0,0.15051425,0.84948575
0,1,0.6524535,0.34754652
1,1,0.89000916,0.109990835
0,0,0.19322845,0.8067715
1,0,0.15662567,0.8433743
0,0,0.21434087,0.78565913
0,0,0.15661266,0.84338737
0,0,0.096885465,0.90311456
0,1,0.8912785,0.108721495
1,1,0.86585444,0.13414556
0,0,0.13199519,0.8680048
0,0,0.118664354,0.8813356
0,0,0.17686316,0.8231368
0,0,0.47462544,0.52537453
1,1,0.8051296,0.19487041
0,1,0.7809468,0.21905321
0,0,0.07866628,0.92133373
0,0,0.15115555,0.84884447
0,0,0.18152794,0.818472
1,1,0.88996077,0.110039234
0,0,0.081888705,0.9181113
0,0,0.11056771,0.8894323
1,1,0.8334362,0.16656381
1,1,0.5483944,0.45160562
0,0,0.46901044,0.5309895
1,1,0.9345626,0.06543738
0,0,0.16495593,0.8350441
1,1,0.9022332,0.09776682
0,0,0.2735479,0.7264521
0,0,0.39418453,0.6058155
1,1,0.83669835,0.16330165
0,0,0.18820548,0.8117945
1,1,0.9283269,0.071673095
1,1,0.721032,0.27896798
0,0,0.17283295,0.82716703
0,0,0.1583202,0.8416798
0,0,0.09615674,0.9038433
1,0,0.12054948,0.8794505
1,0,0.38355553,0.61644447
0,0,0.30589902,0.694101
1,0,0.44586065,0.5541394
0,0,0.24155071,0.7584493
0,0,0.36244717,0.63755286
1,1,0.9052523,0.09474772
0,0,0.47242457,0.52757543
1,0,0.43055284,0.56944716
1,0,0.4320708,0.5679292
1,1,0.5546986,0.4453014
1,1,0.7882156,0.21178442
1,1,0.96573603,0.03426397
0,0,0.14599998,0.85400003
0,0,0.17106847,0.8289315
0,0,0.37883836,0.62116164
1,0,0.06461465,0.93538535
1,1,0.8121013,0.1878987
0,0,0.20896478,0.79103523
0,0,0.21823043,0.7817696
0,0,0.1507892,0.8492108
1,1,0.89402217,0.10597783
1,1,0.90253675,0.09746325
0,0,0.07052996,0.92947006
0,0,0.17830592,0.8216941
0,0,0.2671873,0.7328127
0,0,0.11719002,0.88281
0,0,0.123704515,0.8762955
1,0,0.3207622,0.67923784
0,0,0.14102748,0.85897255
0,0,0.28516495,0.71483505
0,0,0.17446148,0.8255385
0,0,0.19214001,0.80786
0,0,0.49633375,0.5036663
0,0,0.20368667,0.79631335
0,0,0.4489267,0.5510733
0,0,0.11980675,0.88019323
1,1,0.87790996,0.12209004
0,0,0.16316964,0.8368304
1,1,0.82288605,0.17711395
1,1,0.7037266,0.2962734
1,1,0.9529219,0.047078073
0,0,0.29949445,0.70050555
0,0,0.2240475,0.7759525
0,0,0.18564701,0.814353
0,0,0.22166695,0.77833307
0,1,0.8026268,0.19737321
0,0,0.21382388,0.7861761
0,0,0.13638194,0.8636181
0,0,0.11201268,0.8879873
0,0,0.44336933,0.5566307
1,1,0.575051,0.424949
0,0,0.33419466,0.66580534
1,0,0.16210496,0.83789504
1,0,0.16582002,0.83418
0,0,0.29849938,0.70150065
0,0,0.18471728,0.8152827
0,1,0.82932365,0.17067635
0,1,0.8459137,0.15408629
1,0,0.17839701,0.821603
1,0,0.09641625,0.90358377
1,1,0.8250013,0.1749987
1,1,0.6304495,0.36955053
1,1,0.8413868,0.1586132
0,0,0.4764089,0.5235911
0,0,0.25065744,0.74934256
1,1,0.8790148,0.12098521
1,1,0.5526112,0.44738883
0,0,0.1480079,0.85199213
1,0,0.27561367,0.72438633
0,0,0.14286557,0.85713446
0,1,0.7110167,0.2889833
1,1,0.9048363,0.0951637
0,1,0.54337585,0.45662415
0,1,0.8181921,0.18180788
1,1,0.8387914,0.16120863
0,0,0.13220973,0.8677903
0,1,0.79868,0.20131999
0,0,0.2667423,0.7332577
0,0,0.20137462,0.79862535
0,0,0.15516181,0.8448382
0,0,0.17447367,0.82552636
1,1,0.89683884,0.103161156
0,0,0.25677568,0.7432243
1,1,0.8457544,0.15424562
1,1,0.8973351,0.10266489
1,0,0.3370174,0.6629826
1,0,0.12474078,0.8752592
0,0,0.09523882,0.9047612
1,0,0.22590223,0.7740978
1,1,0.95264435,0.04735565
1,1,0.7885479,0.21145213
1,1,0.96172637,0.038273633
1,1,0.54009974,0.45990026
0,0,0.15816721,0.84183276
0,0,0.30722073,0.6927793
1,1,0.79652184,0.20347816
0,1,0.65809083,0.34190917
1,1,0.8459753,0.15402472
1,1,0.8528226,0.1471774
1,1,0.75182,0.24817997
1,1,0.9712052,0.028794825
1,0,0.16117266,0.8388274
1,1,0.58805686,0.41194314
1,1,0.7553321,0.24466789
0,1,0.53650236,0.46349764
1,1,0.6657639,0.3342361
0,1,0.86684084,0.13315916
0,0,0.25970465,0.74029535
0,0,0.14702198,0.852978
1,1,0.9392604,0.060739577
0,1,0.7114118,0.28858823
0,0,0.41343647,0.5865635
1,1,0.9002223,0.0997777
1,1,0.7023486,0.2976514
1,0,0.17126477,0.82873523
0,0,0.26340127,0.73659873
0,0,0.12703314,0.8729669
1,0,0.3109481,0.68905187
0,0,0.30606854,0.69393146
0,0,0.35639277,0.64360726
0,1,0.8667137,0.1332863
0,0,0.28289953,0.7171005
1,1,0.8315817,0.16841829
0,0,0.17805634,0.82194364
1,1,0.80941767,0.19058233
0,0,0.0220449,0.9779551
1,1,0.8856794,0.114320576
1,0,0.24307771,0.7569223
