y_true,y_pred,prob_positive,prob_negative
0,0,0.17733544,0.82266456
1,1,0.6226529,0.3773471
0,0,0.31573528,0.6842647
1,0,0.299084,0.700916
1,1,0.58401936,0.41598064
0,0,0.33036682,0.66963315
0,0,0.078279294,0.9217207
0,1,0.55661225,0.44338775
1,1,0.6768097,0.32319027
1,0,0.23690297,0.76309705
1,1,0.8454905,0.15450948
0,0,0.300806,0.699194
0,0,0.30205467,0.69794536
1,0,0.24560045,0.75439954
1,0,0.47647342,0.52352655
1,1,0.8786631,0.12133688
0,0,0.47109014,0.52890986
0,0,0.15920377,0.84079623
1,0,0.2585541,0.7414459
0,0,0.2699999,0.73000014
1,1,0.898168,0.10183197
0,0,0.10335293,0.8966471
0,0,0.16502766,0.8349723
1,0,0.17096959,0.8290304
0,0,0.07119672,0.92880327
1,0,0.34514982,0.6548502
0,0,0.40312234,0.5968777
0,0,0.42725575,0.57274425
0,0,0.27185434,0.72814566
0,1,0.8859153,0.11408472
1,1,0.75593966,0.24406034
0,0,0.43093747,0.56906253
0,0,0.13117425,0.86882573
0,0,0.14390984,0.8560902
0,0,0.2056752,0.7943248
1,0,0.13718638,0.8628136
0,1,0.90466875,0.09533125
0,0,0.074078925,0.9259211
0,0,0.09395124,0.9060488
0,0,0.14721486,0.8527851
1,1,0.8054248,0.19457519
0,1,0.5565755,0.44342452
0,0,0.18383032,0.8161697
1,1,0.79982805,0.20017195
1,0,0.16301917,0.8369808
0,1,0.7602892,0.23971081
1,1,0.9154604,0.08453959
0,0,0.1168234,0.8831766
1,1,0.7154352,0.2845648
0,0,0.12841782,0.87158215
0,0,0.15970004,0.84029996
1,0,0.47249845,0.5275016
0,0,0.23603927,0.7639607
1,0,0.33870754,0.66129243
1,1,0.7886105,0.21138948
0,0,0.47762957,0.52237046
0,0,0.10931529,0.8906847
0,0,0.023842407,0.9761576
1,0,0.04587049,0.9541295
1,0,0.24892,0.75108004
0,1,0.55202454,0.44797546
1,0,0.27855548,0.7214445
0,0,0.18414597,0.815854
0,0,0.30115297,0.69884706
1,1,0.7509365,0.24906349
0,0,0.4108123,0.58918774
1,0,0.14716999,0.85283
1,1,0.59451,0.40548998
1,0,0.13950808,0.86049193
1,1,0.82995397,0.17004603
1,1,0.664181,0.335819
0,0,0.07282847,0.9271715
0,0,0.038295563,0.96170443
0,1,0.77931815,0.22068185
1,0,0.25977552,0.7402245
1,1,0.8352746,0.16472542
0,1,0.722117,0.277883
0,0,0.19278277,0.80721724
0,0,0.3942623,0.6057377
1,0,0.2248824,0.77511764
1,1,0.75768876,0.24231124
0,0,0.15019435,0.84980565
0,0,0.2792405,0.7207595
0,0,0.14459498,0.85540503
0,0,0.23522057,0.76477945
0,0,0.37843418,0.6215658
1,0,0.38046342,0.6195366
0,0,0.19628899,0.803711
0,1,0.5390941,0.4609059
0,0,0.47856244,0.5214375
0,0,0.31654567,0.68345433
0,0,0.35256478,0.6474352
0,0,0.20889324,0.79110676
0,0,0.08799708,0.9120029
0,0,0.0651689,0.9348311
1,0,0.4284152,0.5715848
0,0,0.13699038,0.86300963
1,1,0.7173056,0.2826944
1,1,0.7175772,0.28242278
1,1,0.8816372,0.118362784
0,0,0.11450634,0.88549364
0,0,0.13770841,0.8622916
0,0,0.08837729,0.9116227
0,0,0.25565952,0.7443405
0,1,0.7391225,0.2608775
