y_true,y_pred,prob_positive,prob_negative
0,1,0.6173475,0.38265252
1,0,0.35876024,0.64123976
0,1,0.52235484,0.47764516
1,0,0.26328656,0.7367134
1,0,0.43774432,0.5622557
0,0,0.45520467,0.54479533
0,0,0.084370874,0.91562915
0,1,0.7403793,0.25962073
1,1,0.7077398,0.29226023
1,0,0.48700023,0.5129998
1,1,0.95273405,0.047265947
0,0,0.10591392,0.89408606
0,0,0.18327634,0.81672364
1,1,0.7547119,0.24528807
1,0,0.32980558,0.6701944
1,1,0.9032874,0.09671259
0,0,0.37710604,0.6228939
0,0,0.10061247,0.89938754
1,1,0.50462013,0.49537987
0,0,0.41276187,0.58723813
1,1,0.8572968,0.14270318
0,0,0.43361172,0.56638825
0,0,0.12338638,0.8766136
1,0,0.42454883,0.57545114
0,0,0.1902601,0.8097399
1,0,0.32430658,0.6756934
0,0,0.17709874,0.82290125
0,0,0.14344919,0.8565508
0,0,0.121913575,0.87808645
0,1,0.7004842,0.29951578
1,1,0.75150657,0.24849343
0,0,0.1674555,0.8325445
0,0,0.11435075,0.88564926
0,0,0.25458357,0.7454164
0,0,0.21512303,0.78487694
1,1,0.5342545,0.4657455
0,1,0.7087589,0.2912411
0,0,0.26492777,0.73507226
0,0,0.28333476,0.71666527
0,1,0.5580957,0.4419043
1,1,0.57850367,0.42149633
0,0,0.10368015,0.89631987
0,0,0.1204381,0.8795619
1,1,0.80277216,0.19722784
1,0,0.13805535,0.8619447
0,1,0.82315135,0.17684865
1,1,0.8706443,0.12935573
0,0,0.16929641,0.8307036
1,0,0.4811663,0.5188337
0,0,0.27737662,0.72262335
0,0,0.4456874,0.5543126
1,1,0.59173256,0.40826744
0,0,0.22879988,0.7712001
1,0,0.36077708,0.6392229
1,0,0.2101626,0.7898374
0,0,0.44786614,0.55213386
0,0,0.30649754,0.6935024
0,0,0.3854437,0.6145563
1,0,0.10792727,0.89207274
1,0,0.2907643,0.70923567
0,0,0.46191657,0.53808343
1,0,0.35249028,0.6475097
0,0,0.4982055,0.50179446
0,0,0.16976337,0.8302366
1,1,0.71916974,0.28083026
0,1,0.5232406,0.47675937
1,0,0.065123394,0.9348766
1,0,0.2729037,0.7270963
1,0,0.32373166,0.67626834
1,1,0.73633116,0.26366884
1,0,0.43783322,0.5621668
0,0,0.11498136,0.88501865
0,0,0.16799389,0.8320061
0,0,0.17661946,0.82338053
1,0,0.1786692,0.8213308
1,1,0.8413851,0.15861487
0,0,0.4071516,0.5928484
0,0,0.103018075,0.89698195
0,0,0.14880143,0.85119855
1,0,0.24032521,0.7596748
1,1,0.8741997,0.12580031
0,0,0.21951395,0.78048605
0,0,0.29272798,0.70727205
0,0,0.2568042,0.7431958
0,0,0.28963763,0.7103624
0,0,0.18689936,0.81310064
1,0,0.4861625,0.51383746
0,0,0.10052802,0.899472
0,0,0.1782841,0.8217159
0,0,0.36492473,0.6350753
0,0,0.25981694,0.74018306
0,0,0.23214732,0.76785266
0,0,0.24550554,0.7544944
0,0,0.11040448,0.8895955
0,0,0.23485573,0.7651443
1,1,0.69396335,0.30603665
0,0,0.102281086,0.8977189
1,1,0.8282997,0.1717003
1,0,0.48849055,0.5115094
1,1,0.9413077,0.058692276
0,0,0.23953415,0.76046586
0,0,0.12013616,0.87986386
0,0,0.2407804,0.7592196
0,0,0.14965387,0.85034615
0,1,0.8807704,0.119229615
0,1,0.547638,0.452362
0,0,0.4853126,0.5146874
0,0,0.13887163,0.8611284
0,1,0.5546081,0.4453919
1,0,0.17250511,0.82749486
0,0,0.0880145,0.9119855
1,0,0.14288992,0.8571101
1,0,0.1711329,0.8288671
0,1,0.58296263,0.41703737
0,0,0.24164529,0.7583547
0,1,0.60035175,0.39964825
0,1,0.91192156,0.08807844
1,0,0.16292265,0.8370774
1,0,0.4613055,0.5386945
1,0,0.36241308,0.63758695
1,1,0.8715354,0.12846458
1,0,0.3902299,0.60977006
0,1,0.52974117,0.47025883
0,0,0.31807813,0.68192184
1,0,0.036183737,0.9638163
1,0,0.254712,0.745288
0,0,0.31015953,0.68984044
1,1,0.5049648,0.49503517
0,0,0.32744214,0.67255783
0,0,0.32742447,0.67257553
1,1,0.7294242,0.27057582
0,1,0.5346077,0.4653923
0,0,0.45021987,0.54978013
1,1,0.7681815,0.2318185
0,0,0.13348456,0.86651546
0,1,0.7615398,0.23846018
0,0,0.35879573,0.64120424
0,0,0.24864411,0.7513559
0,0,0.23241132,0.7675887
0,0,0.10739091,0.8926091
1,1,0.903493,0.09650701
0,0,0.05951558,0.9404844
1,1,0.5855758,0.41442418
1,0,0.44760492,0.5523951
1,0,0.41837817,0.5816218
1,0,0.20369132,0.7963087
0,0,0.07467389,0.9253261
1,0,0.28626165,0.7137383
1,1,0.97618526,0.023814738
1,1,0.59193915,0.40806085
1,1,0.76933014,0.23066986
1,0,0.15750234,0.84249765
0,0,0.31431732,0.68568265
0,0,0.16481611,0.83518386
1,0,0.4178296,0.58217037
0,0,0.17193058,0.82806945
1,1,0.64945495,0.35054505
1,0,0.46523285,0.53476715
1,1,0.65779495,0.34220505
1,1,0.9762463,0.023753703
1,1,0.5703542,0.42964578
1,1,0.8932934,0.10670662
1,1,0.73450637,0.26549363
0,0,0.23618002,0.76382
1,0,0.41189882,0.58810115
0,1,0.90515274,0.09484726
0,0,0.106496915,0.89350307
0,0,0.49055618,0.5094438
1,1,0.6649001,0.33509988
0,0,0.33155054,0.66844946
0,0,0.35752428,0.6424757
1,1,0.9085222,0.09147781
1,1,0.8651777,0.13482231
1,0,0.17533505,0.82466495
0,0,0.249516,0.750484
0,0,0.10718656,0.89281344
1,1,0.54435295,0.45564705
0,0,0.2669297,0.7330703
0,0,0.30651382,0.6934862
0,1,0.6790914,0.3209086
0,0,0.19595781,0.8040422
1,0,0.124901906,0.8750981
0,0,0.42776594,0.57223403
1,0,0.30389488,0.6961051
0,0,0.46391258,0.5360874
1,0,0.2002012,0.7997988
1,0,0.42502397,0.574976
0,0,0.268382,0.731618
1,1,0.9768573,0.023142695
1,0,0.12898938,0.8710106
1,1,0.6595094,0.34049058
0,0,0.48500407,0.51499593
0,0,0.38036093,0.61963904
1,1,0.72362727,0.27637273
0,1,0.64427257,0.35572743
0,0,0.3191671,0.68083286
0,1,0.97746503,0.022534966
0,0,0.17655097,0.823449
0,0,0.09381057,0.90618944
0,0,0.13428447,0.8657155
0,1,0.69619244,0.30380756
0,0,0.24614795,0.75385207
1,1,0.93880886,0.06119114
1,1,0.8683788,0.13162118
1,0,0.4912365,0.5087635
0,1,0.7635868,0.23641318
0,0,0.40186018,0.5981398
0,0,0.19170582,0.8082942
1,0,0.17233613,0.8276639
0,0,0.2100764,0.7899236
0,0,0.23273109,0.7672689
0,0,0.44920135,0.55079865
1,0,0.37967554,0.6203245
1,1,0.7574684,0.2425316
1,1,0.78979146,0.21020854
0,1,0.6579709,0.3420291
0,0,0.21122555,0.78877443
1,0,0.25605053,0.7439495
1,0,0.39626977,0.6037302
0,0,0.27034622,0.7296538
1,0,0.14679036,0.8532096
0,1,0.72665846,0.27334154
0,0,0.29931283,0.70068717
0,0,0.46133047,0.5386695
0,0,0.20266765,0.79733235
0,0,0.07062338,0.9293766
0,0,0.4681948,0.53180516
0,0,0.20215014,0.7978499
1,0,0.24272014,0.7572799
