y_true,y_pred,prob_positive,prob_negative
0,0,0.15115999,0.84884
1,0,0.16953008,0.8304699
0,0,0.41237816,0.5876218
1,0,0.2437305,0.7562695
1,0,0.18621655,0.81378347
0,0,0.34759605,0.65240395
0,0,0.22569905,0.77430093
0,0,0.40417832,0.5958217
1,1,0.87684244,0.12315756
1,1,0.55621016,0.44378984
1,1,0.8163789,0.18362111
0,1,0.6276067,0.3723933
0,1,0.7054601,0.29453993
1,1,0.7277363,0.2722637
1,1,0.6963827,0.3036173
1,1,0.84383273,0.15616727
0,1,0.5049395,0.4950605
0,0,0.12938787,0.87061214
1,0,0.4542884,0.54571164
0,1,0.53449434,0.46550566
1,1,0.8037367,0.19626331
0,1,0.5764431,0.42355692
0,0,0.28410068,0.71589935
1,1,0.74085325,0.25914675
0,0,0.48354432,0.51645565
1,1,0.7126246,0.2873754
0,0,0.14158829,0.8584117
0,0,0.23648316,0.76351684
0,0,0.14962736,0.8503727
0,0,0.4924631,0.5075369
1,0,0.14081363,0.85918635
0,0,0.33196437,0.6680356
0,0,0.23268281,0.7673172
0,0,0.3718879,0.6281121
0,0,0.38856307,0.61143696
1,0,0.35580155,0.6441984
0,1,0.795294,0.20470601
0,1,0.50350815,0.49649185
0,0,0.28628013,0.71371984
0,1,0.55489326,0.44510674
1,1,0.51446986,0.48553014
0,0,0.4069119,0.5930881
0,0,0.20040502,0.799595
1,0,0.31048363,0.68951637
1,0,0.18050832,0.8194917
0,0,0.37670732,0.6232927
1,0,0.37790465,0.62209535
0,0,0.2779852,0.7220148
1,0,0.43861032,0.5613897
0,1,0.5083443,0.4916557
0,0,0.35477492,0.64522505
1,1,0.6133582,0.3866418
0,0,0.3912729,0.6087271
1,0,0.1646616,0.8353384
1,1,0.65608364,0.34391636
0,0,0.4853358,0.5146642
0,1,0.6437328,0.3562672
0,0,0.10452868,0.89547133
1,0,0.33328784,0.66671216
1,0,0.1931496,0.80685043
0,1,0.6938537,0.30614632
1,0,0.17682193,0.82317805
0,0,0.25801536,0.7419846
0,1,0.6150225,0.38497752
1,1,0.6801738,0.3198262
0,0,0.49810296,0.50189704
1,1,0.5177129,0.4822871
1,1,0.60502833,0.39497167
1,0,0.15505111,0.8449489
1,1,0.53197587,0.46802413
1,1,0.8864879,0.1135121
0,0,0.24240407,0.7575959
0,0,0.42541617,0.5745838
0,1,0.5959016,0.4040984
1,0,0.3084056,0.69159436
1,0,0.19778448,0.8022155
0,0,0.3468806,0.6531194
0,0,0.30893373,0.69106627
0,0,0.3153281,0.6846719
1,0,0.16349441,0.8365056
1,1,0.76310897,0.23689103
0,0,0.258067,0.741933
0,0,0.4412014,0.5587986
0,1,0.6967136,0.30328637
0,1,0.6300203,0.36997968
0,0,0.10126974,0.8987303
1,1,0.7956728,0.20432723
0,0,0.15974975,0.84025025
0,1,0.54166347,0.45833653
0,0,0.23498628,0.7650137
0,0,0.37912413,0.62087584
0,0,0.42443192,0.5755681
0,0,0.32177588,0.6782241
0,0,0.17955974,0.8204403
0,0,0.36967984,0.6303202
1,1,0.8391565,0.16084349
0,0,0.2066423,0.79335773
1,0,0.30991274,0.69008726
1,1,0.905502,0.09449798
1,1,0.8473776,0.1526224
0,0,0.22066295,0.77933705
0,0,0.35433868,0.64566135
0,0,0.37476692,0.62523305
0,0,0.40297934,0.5970206
0,0,0.47092712,0.5290729
0,1,0.6689448,0.33105522
0,0,0.43337837,0.56662166
0,0,0.44811055,0.5518894
0,0,0.44736394,0.552636
1,0,0.3843363,0.6156637
0,0,0.12873702,0.87126297
1,0,0.05728154,0.94271845
1,0,0.20402853,0.79597145
0,1,0.5588359,0.44116408
0,0,0.24678387,0.75321615
0,1,0.5507043,0.4492957
0,0,0.32718515,0.67281485
1,1,0.5007664,0.4992336
1,1,0.5539426,0.44605738
1,0,0.40527263,0.5947274
1,1,0.6600907,0.33990932
1,1,0.5180447,0.4819553
0,0,0.09418494,0.90581506
0,1,0.67208207,0.32791793
1,0,0.47037387,0.52962613
1,0,0.12766992,0.87233007
0,0,0.1863165,0.8136835
1,0,0.12335126,0.8766487
0,0,0.4355056,0.5644944
0,0,0.33466056,0.66533947
1,0,0.47228324,0.52771676
0,0,0.3707273,0.6292727
0,0,0.46421802,0.535782
1,1,0.70154524,0.29845476
0,0,0.4141789,0.5858211
0,0,0.35168448,0.64831555
0,1,0.7452577,0.25474232
0,0,0.3943341,0.6056659
0,0,0.35759196,0.642408
0,0,0.17791986,0.82208014
1,1,0.683026,0.31697398
0,0,0.23614088,0.76385915
1,1,0.58410937,0.41589063
1,1,0.5218253,0.4781747
1,1,0.6484467,0.35155332
1,0,0.29620698,0.70379305
0,0,0.121544376,0.87845564
1,0,0.35857174,0.64142823
1,1,0.70532936,0.29467064
1,1,0.5028991,0.4971009
1,1,0.89266664,0.10733336
1,0,0.26888403,0.73111594
0,0,0.49211574,0.50788426
0,0,0.22921307,0.77078694
1,1,0.5175583,0.48244172
0,0,0.24859571,0.7514043
1,0,0.49105638,0.5089436
1,0,0.16917542,0.8308246
1,1,0.72987145,0.27012855
1,1,0.7530212,0.24697882
1,1,0.7125354,0.28746462
1,1,0.6317683,0.3682317
1,0,0.28170004,0.7183
0,0,0.48009974,0.51990026
1,0,0.2754822,0.7245178
0,1,0.8171364,0.1828636
0,1,0.5315032,0.4684968
0,0,0.15436766,0.8456323
1,0,0.40944126,0.59055877
0,0,0.19584158,0.80415845
0,0,0.4043069,0.5956931
1,1,0.9127983,0.087201715
1,1,0.7922504,0.2077496
1,0,0.120478675,0.8795213
0,1,0.61042,0.38958
0,0,0.426663,0.57333696
1,0,0.23342475,0.7665752
0,0,0.12659746,0.87340254
0,0,0.40120962,0.5987904
0,0,0.17343256,0.8265674
0,0,0.313942,0.68605804
1,0,0.042419165,0.9575808
0,0,0.47480685,0.52519315
1,0,0.42805058,0.5719494
0,0,0.2625583,0.73744166
1,0,0.28687266,0.7131274
1,0,0.06557399,0.934426
0,0,0.12843595,0.87156403
1,1,0.84790325,0.15209675
1,0,0.19224983,0.80775017
1,0,0.22925036,0.7707496
0,0,0.25936148,0.7406385
0,0,0.4147001,0.5852999
1,1,0.74920833,0.25079167
0,1,0.5700117,0.42998832
0,0,0.3782403,0.6217597
0,1,0.64528954,0.35471046
0,0,0.13069338,0.8693066
0,0,0.48743272,0.5125673
0,0,0.21806382,0.78193617
0,0,0.3443179,0.6556821
0,1,0.52215725,0.47784275
1,1,0.5951344,0.40486562
1,1,0.5132764,0.4867236
1,0,0.3573906,0.64260936
0,1,0.70781374,0.29218626
0,1,0.75740397,0.24259603
0,0,0.262601,0.737399
1,0,0.42809954,0.5719005
0,1,0.5198484,0.4801516
0,0,0.31872025,0.6812798
0,0,0.25705364,0.7429464
1,0,0.43404877,0.5659512
1,1,0.5552478,0.44475222
1,1,0.8166384,0.18336159
0,1,0.5242354,0.47576457
0,1,0.56065357,0.43934643
1,0,0.17769463,0.8223054
1,1,0.6955503,0.30444968
0,1,0.6912993,0.30870068
1,0,0.22344515,0.7765548
0,1,0.55032474,0.44967526
0,0,0.12812191,0.8718781
0,0,0.24780923,0.75219077
0,0,0.27129823,0.7287018
0,0,0.23126541,0.7687346
0,1,0.6033358,0.3966642
0,0,0.47624868,0.5237513
1,1,0.5992719,0.4007281
0,1,0.69804955,0.30195045
0,0,0.29613635,0.7038636
0,1,0.795049,0.20495099
0,0,0.3706062,0.6293938
1,1,0.8539976,0.14600241
1,0,0.34168702,0.658313
