y_true,y_pred,prob_positive,prob_negative
0,0,0.32929665410568587,0.6707033458943141
1,0,0.23464702853173594,0.7653529714682641
0,1,0.5143315152203125,0.4856684847796875
1,0,0.35395668054353857,0.6460433194564614
1,0,0.44225562713621364,0.5577443728637863
0,0,0.4069602566182166,0.5930397433817833
0,0,0.15652081564972514,0.8434791843502749
0,0,0.43936149875609976,0.5606385012439002
1,1,0.9658862515639048,0.03411374843609516
1,1,0.570481241955088,0.429518758044912
1,1,0.8275655332300812,0.1724344667699188
0,0,0.4721096413862132,0.5278903586137869
0,1,0.6050548803099377,0.3949451196900623
1,1,0.672808072667897,0.327191927332103
1,1,0.6228367100388312,0.37716328996116877
1,1,0.827486978248851,0.17251302175114902
0,0,0.24151886715405424,0.7584811328459458
0,0,0.23871740153370888,0.7612825984662911
1,1,0.6092787441661168,0.3907212558338832
0,0,0.29162839564592885,0.7083716043540711
1,1,0.8270266981571798,0.17297330184282023
0,0,0.3614147798536786,0.6385852201463214
0,1,0.6146358173190207,0.3853641826809793
1,1,0.5672990727450977,0.4327009272549023
0,1,0.6218247057387971,0.3781752942612029
1,1,0.728131855421358,0.27186814457864195
0,0,0.09706920873903993,0.9029307912609601
0,0,0.20946280242171608,0.7905371975782839
0,0,0.28664744371429096,0.713352556285709
0,0,0.4960018725515599,0.5039981274484401
1,0,0.49032221165592677,0.5096777883440733
0,0,0.3510065553377151,0.6489934446622849
0,0,0.30500695216645635,0.6949930478335437
0,0,0.32987268953837007,0.6701273104616299
0,0,0.2890544309700772,0.7109455690299228
1,1,0.5918797291078558,0.4081202708921442
0,1,0.8179001811784984,0.1820998188215016
0,1,0.5454977027770439,0.4545022972229561
0,0,0.1326694118805103,0.8673305881194897
0,0,0.19926141784854245,0.8007385821514575
1,1,0.7326034267493227,0.26739657325067734
0,0,0.3824806794157258,0.6175193205842742
0,0,0.07291000225347759,0.9270899977465225
1,1,0.8274326082593149,0.17256739174068514
1,0,0.16478169002067433,0.8352183099793257
0,1,0.7310905304378531,0.2689094695621469
1,1,0.8113281073555639,0.18867189264443607
0,0,0.3865678501829353,0.6134321498170647
1,1,0.5528340390639228,0.4471659609360772
0,1,0.5535082977647836,0.4464917022352164
0,0,0.2549490518240588,0.7450509481759412
1,0,0.29642063903893207,0.7035793609610679
0,0,0.3215969203770335,0.6784030796229665
1,0,0.10808129841831408,0.891918701581686
1,1,0.5319584729383559,0.46804152706164415
0,0,0.40862471362635405,0.5913752863736459
0,0,0.42839492289398035,0.5716050771060197
0,0,0.16585859469064287,0.8341414053093571
1,0,0.29930877054818994,0.7006912294518101
1,0,0.3739640714351867,0.6260359285648134
0,1,0.6319442551313514,0.36805574486864856
1,1,0.5295336774931498,0.47046632250685017
0,0,0.35884013510979557,0.6411598648902044
0,1,0.6993765928837642,0.3006234071162358
1,1,0.5052835220655804,0.49471647793441964
0,1,0.7620400903949716,0.23795990960502844
1,0,0.30020633385713547,0.6997936661428645
1,1,0.535298083357532,0.46470191664246796
1,0,0.15982946903694675,0.8401705309630533
1,1,0.9495827117511009,0.05041728824889913
1,1,0.9470994363829467,0.05290056361705331
0,0,0.14141811941394927,0.8585818805860508
0,0,0.2911978289335313,0.7088021710664687
0,1,0.6750344600590915,0.3249655399409085
1,0,0.3490024794491399,0.65099752055086
1,1,0.5238833751646598,0.47611662483534023
0,0,0.4576515270347653,0.5423484729652347
0,0,0.46254409286134474,0.5374559071386553
0,0,0.37564345029160484,0.6243565497083952
1,0,0.42353231203598013,0.5764676879640198
1,1,0.7120908651267014,0.2879091348732986
0,0,0.4664572736619526,0.5335427263380474
0,0,0.3346520340172883,0.6653479659827117
0,1,0.5987488341229498,0.40125116587705023
0,1,0.6772983373781888,0.3227016626218112
0,0,0.2744626953174689,0.7255373046825311
1,1,0.9557576897862041,0.04424231021379588
0,0,0.19237220162762297,0.807627798372377
0,1,0.6383241199418981,0.3616758800581019
0,0,0.33486189854032794,0.665138101459672
0,0,0.35878151618130566,0.6412184838186943
0,0,0.37353164479730794,0.6264683552026921
0,1,0.7542899133433623,0.24571008665663774
0,0,0.4046924708603794,0.5953075291396206
0,0,0.230697233135231,0.769302766864769
1,1,0.6086149372387932,0.39138506276120677
0,0,0.2789451231782826,0.7210548768217174
1,1,0.5522782234588306,0.4477217765411694
1,1,0.8648491608871569,0.1351508391128431
1,1,0.9073120937390812,0.09268790626091883
0,0,0.4504782480373989,0.5495217519626011
0,0,0.1967668865781655,0.8032331134218345
0,1,0.6704716904133489,0.32952830958665114
0,1,0.5151458400084173,0.48485415999158266
0,1,0.7137288645372991,0.2862711354627009
