y_true,y_pred,prob_positive,prob_negative
0,0,0.4266135728919586,0.5733864271080413
1,1,0.8160848542381528,0.1839151457618472
0,0,0.3236445913187769,0.6763554086812231
1,0,0.11542770154923084,0.8845722984507691
1,1,0.6780568691630182,0.3219431308369818
0,1,0.5590767785733676,0.44092322142663243
0,0,0.039014299686021554,0.9609857003139785
0,1,0.8363799996062152,0.16362000039378477
1,1,0.9426127935932961,0.05738720640670392
1,0,0.20733673793537344,0.7926632620646266
1,1,0.9571839580335096,0.04281604196649036
0,0,0.23640435690845257,0.7635956430915474
0,0,0.37866791395381205,0.621332086046188
1,1,0.7871049753672545,0.21289502463274546
1,1,0.7384108387857774,0.2615891612142226
1,1,0.8699377066043027,0.1300622933956973
0,1,0.7739778046452234,0.22602219535477663
0,0,0.11246072623916638,0.8875392737608336
1,1,0.508536353619448,0.49146364638055196
0,1,0.8818555909446154,0.11814440905538459
1,1,0.9802382684835258,0.0197617315164742
0,0,0.2771146408868298,0.7228853591131702
0,0,0.06072143915830036,0.9392785608416996
1,1,0.511463153496689,0.488536846503311
0,0,0.2699024768636624,0.7300975231363376
1,0,0.29576630123001535,0.7042336987699847
0,0,0.4760481285068174,0.5239518714931826
0,0,0.2853878945690925,0.7146121054309075
0,0,0.14940910850754208,0.8505908914924579
0,1,0.5783037034948576,0.4216962965051424
1,1,0.5635868841909609,0.4364131158090391
0,1,0.5313152525826711,0.4686847474173289
0,0,0.31400590446348564,0.6859940955365144
0,1,0.5416332998663888,0.45836670013361125
0,1,0.5959996699654959,0.4040003300345041
1,1,0.7486135459381086,0.2513864540618914
0,1,0.9802714645838737,0.01972853541612629
0,0,0.2652993359248382,0.7347006640751619
0,1,0.6334619559148987,0.36653804408510127
0,0,0.2307159181206708,0.7692840818793292
1,1,0.7857662486675726,0.2142337513324274
0,1,0.6024788956155656,0.39752110438443444
0,0,0.24146882041460943,0.7585311795853906
1,1,0.9177911281362884,0.08220887186371162
1,0,0.04872697785046498,0.951273022149535
0,1,0.8398149280356532,0.16018507196434684
1,1,0.9719422951244168,0.028057704875583234
0,0,0.4036775037250524,0.5963224962749476
1,1,0.5233677342083802,0.47663226579161977
0,0,0.332431682496499,0.667568317503501
0,1,0.517962096987093,0.48203790301290705
1,1,0.9183954191596729,0.08160458084032707
0,0,0.1536280623970584,0.8463719376029416
