y_true,y_pred,prob_positive,prob_negative
0,1,0.850644917293039,0.14935508270696096
1,0,0.29944532250725453,0.7005546774927455
0,1,0.6513529889278714,0.3486470110721286
1,1,0.7867634222090796,0.21323657779092042
1,1,0.8161849295582965,0.18381507044170353
0,0,0.41716287301956306,0.5828371269804369
0,0,0.04123292623864715,0.9587670737613528
0,1,0.8975339438179438,0.10246605618205618
1,1,0.8311892129914371,0.1688107870085629
1,0,0.27684293868472476,0.7231570613152752
1,1,0.9431247967398074,0.056875203260192575
0,0,0.22501119601466443,0.7749888039853355
0,0,0.26969287457854546,0.7303071254214546
1,0,0.43259979189322434,0.5674002081067757
1,1,0.5087163411782841,0.4912836588217159
1,1,0.8301346215697102,0.16986537843028982
0,0,0.2759223398715415,0.7240776601284584
0,0,0.16568019538798034,0.8343198046120197
1,0,0.20678120699587002,0.79321879300413
0,0,0.23601789852925129,0.7639821014707487
1,1,0.8782941071687332,0.12170589283126676
0,0,0.22536660775999148,0.7746333922400085
0,0,0.0395940635895763,0.9604059364104237
1,1,0.9355442575586574,0.06445574244134256
0,0,0.31926539647507696,0.6807346035249231
1,0,0.33919022124679105,0.660809778753209
0,0,0.40813808048663114,0.5918619195133689
0,0,0.2838037675349464,0.7161962324650536
0,0,0.2606493214714907,0.7393506785285093
0,1,0.7691914263576823,0.23080857364231766
1,1,0.5589682531330465,0.44103174686695346
0,0,0.1505002818883555,0.8494997181116445
0,0,0.04120770765889301,0.958792292341107
0,1,0.7242364983406833,0.27576350165931673
0,0,0.07378102613686446,0.9262189738631356
1,1,0.8903542956219349,0.10964570437806509
0,1,0.9182957556828607,0.0817042443171393
0,0,0.2994666592097772,0.7005333407902228
0,0,0.38163070274125893,0.6183692972587411
0,0,0.3245941815801394,0.6754058184198606
1,1,0.611265128429735,0.388734871570265
0,0,0.37347757302336393,0.6265224269766361
0,0,0.24848350326224977,0.7515164967377502
1,1,0.7736689472394909,0.22633105276050913
1,0,0.05391938962079804,0.946080610379202
0,1,0.7017501882657969,0.29824981173420306
1,1,0.9315835735786062,0.06841642642139378
0,0,0.15995484164291976,0.8400451583570803
1,1,0.8371413090020238,0.16285869099797623
0,0,0.27498066100378515,0.7250193389962148
0,1,0.7284169925358182,0.27158300746418185
1,0,0.4726448269717804,0.5273551730282195
0,0,0.3338223693274133,0.6661776306725866
1,0,0.2976992327879701,0.7023007672120298
1,0,0.02418338776379328,0.9758166122362067
0,1,0.5692164136113644,0.43078358638863556
0,1,0.6104117095577172,0.3895882904422828
0,0,0.24914513839004557,0.7508548616099544
1,0,0.3042499801644353,0.6957500198355647
1,1,0.5133511084293468,0.48664889157065316
0,1,0.5531006164034862,0.4468993835965138
1,1,0.5583851017759452,0.44161489822405475
0,1,0.6254687114508888,0.3745312885491112
0,0,0.37269125575570566,0.6273087442442944
1,1,0.8967958239682573,0.1032041760317427
0,0,0.4683291611261877,0.5316708388738123
1,0,0.05935827885383795,0.9406417211461621
1,0,0.2713456638284696,0.7286543361715304
1,0,0.33127040603776536,0.6687295939622346
1,1,0.7601281702410057,0.23987182975899435
1,0,0.18151859611878773,0.8184814038812123
0,0,0.16275761924362067,0.8372423807563794
0,1,0.6906702189325189,0.3093297810674811
0,0,0.07088988952048297,0.929110110479517
1,0,0.3410161161483557,0.6589838838516443
1,1,0.6617797985380065,0.3382202014619935
0,0,0.2044780745409342,0.7955219254590657
0,0,0.47919282686904763,0.5208071731309524
0,0,0.2530347729330028,0.7469652270669972
1,0,0.2734153831651479,0.7265846168348521
1,1,0.7974777169967454,0.2025222830032546
0,0,0.2508382071054197,0.7491617928945803
0,0,0.1703906161274918,0.8296093838725083
0,0,0.3307671738403682,0.6692328261596319
0,0,0.3155558009857909,0.6844441990142092
0,0,0.36966067970084365,0.6303393202991563
1,0,0.3828536038604036,0.6171463961395964
0,0,0.23665573368175313,0.7633442663182468
0,0,0.13390847978904635,0.8660915202109536
0,1,0.6496316517535151,0.3503683482464849
0,0,0.057476833896530605,0.9425231661034694
0,1,0.5308609836711442,0.4691390163288558
0,0,0.3185203553247925,0.6814796446752075
0,0,0.052000898490379616,0.9479991015096204
0,0,0.0926911456925881,0.9073088543074119
1,1,0.6720453191654157,0.32795468083458434
0,0,0.13105923994973898,0.868940760050261
1,1,0.728848743711235,0.271151256288765
1,1,0.8763583049070404,0.12364169509295964
1,1,0.9360747952536298,0.0639252047463702
0,0,0.21384936444060124,0.7861506355593988
0,0,0.1284433216879041,0.8715566783120959
0,0,0.44926892402392404,0.550731075976076
0,0,0.315393497632105,0.684606502367895
0,1,0.8386493449923136,0.16135065500768642
0,1,0.5757082123354771,0.4242917876645229
0,0,0.48769645021061814,0.5123035497893819
0,0,0.0937575069917649,0.9062424930082351
0,1,0.7228450099237069,0.2771549900762931
1,0,0.36953821358879807,0.6304617864112019
0,0,0.028914717309787532,0.9710852826902124
1,0,0.3077906858594302,0.6922093141405699
1,0,0.40985979449836635,0.5901402055016336
0,1,0.7792373085018567,0.22076269149814332
0,0,0.3802217564229221,0.6197782435770779
0,1,0.6844548616592995,0.3155451383407005
0,1,0.5609684374647996,0.43903156253520037
1,0,0.44467563235067453,0.5553243676493255
1,0,0.4198605065003555,0.5801394934996444
1,1,0.7393108791472606,0.26068912085273943
1,1,0.8994275564165849,0.1005724435834151
1,1,0.7198930423304012,0.2801069576695988
0,1,0.7354781082598467,0.2645218917401533
0,0,0.3613422760339703,0.6386577239660297
1,0,0.12088764969811765,0.8791123503018824
1,0,0.025273385829682724,0.9747266141703173
0,0,0.3624934709579855,0.6375065290420145
1,0,0.3051990228220115,0.6948009771779885
0,0,0.3215165276962855,0.6784834723037145
0,1,0.6233882897859405,0.3766117102140595
1,1,0.7081008874524372,0.29189911254756284
0,1,0.8333104299800491,0.16668957001995088
0,0,0.3193586956538589,0.6806413043461411
1,1,0.8304834223400377,0.1695165776599623
0,0,0.11624348294895462,0.8837565170510454
0,0,0.49686890898397146,0.5031310910160285
0,0,0.42961057313174,0.57038942686826
0,0,0.30190808282381654,0.6980919171761835
0,0,0.09360661577711567,0.9063933842228843
0,0,0.44533804133807386,0.5546619586619261
1,1,0.575251875184892,0.42474812481510804
0,0,0.08481399916016659,0.9151860008398334
1,1,0.7072962709074815,0.2927037290925185
1,1,0.6617237921557918,0.3382762078442082
1,1,0.7717229821210619,0.22827701787893806
1,1,0.5069655555084303,0.49303444449156975
0,0,0.13206628314301175,0.8679337168569883
1,1,0.5283137314784736,0.4716862685215264
1,1,0.9943845099670401,0.005615490032959913
1,1,0.5812256762474374,0.4187743237525626
1,1,0.992862718225998,0.007137281774001969
1,1,0.5301195645044547,0.46988043549554526
0,0,0.37005396587823874,0.6299460341217613
0,0,0.2698784238072959,0.7301215761927041
1,0,0.3307890322553249,0.6692109677446751
0,0,0.2957876420277383,0.7042123579722617
1,1,0.8014161004537833,0.1985838995462167
1,0,0.3500869949263259,0.6499130050736741
1,1,0.8634376265558635,0.13656237344413646
1,1,0.9513960354718275,0.048603964528172505
1,0,0.41354930261639794,0.5864506973836021
1,1,0.8217696343786346,0.1782303656213654
1,1,0.837847989561229,0.16215201043877103
0,0,0.012132170576848024,0.987867829423152
1,1,0.6679247642095745,0.3320752357904255
0,1,0.8597224990372417,0.14027750096275826
0,0,0.34739348085884336,0.6526065191411566
0,0,0.32576969871748457,0.6742303012825155
1,1,0.8332368004427777,0.1667631995572223
0,1,0.653189588081343,0.346810411918657
0,0,0.44071173000066893,0.5592882699993311
1,1,0.9276079342184571,0.07239206578154289
1,1,0.9537020716680383,0.04629792833196167
1,0,0.3107736403288489,0.6892263596711511
0,0,0.29909317859396267,0.7009068214060373
0,0,0.4841151884788857,0.5158848115211143
1,1,0.764329583779058,0.23567041622094198
0,0,0.38299929760066403,0.617000702399336
0,0,0.3669118540097144,0.6330881459902856
0,1,0.6218151271309782,0.3781848728690218
0,0,0.3837804955201156,0.6162195044798844
1,0,0.21644380650694442,0.7835561934930556
0,0,0.32664536125807087,0.6733546387419291
1,0,0.44240999664163133,0.5575900033583687
0,0,0.04640427477736792,0.953595725222632
1,0,0.27393832648067035,0.7260616735193297
1,1,0.7155995450788073,0.2844004549211927
0,0,0.0961018311196592,0.9038981688803408
1,1,0.9447880807573135,0.055211919242686536
1,0,0.1259735670002168,0.8740264329997832
1,0,0.37786897351543114,0.6221310264845689
0,1,0.5638156660681345,0.4361843339318655
0,0,0.38562322350066625,0.6143767764993338
1,1,0.7241261134630556,0.27587388653694445
0,1,0.7918205065460768,0.20817949345392317
0,0,0.48795264412582934,0.5120473558741707
0,1,0.9775834933022001,0.02241650669779993
0,0,0.25328443620661584,0.7467155637933842
0,0,0.26171670247797557,0.7382832975220244
0,1,0.5084032308402897,0.4915967691597103
0,1,0.6139235077702734,0.3860764922297266
0,0,0.4177484285024977,0.5822515714975023
1,1,0.9479143230645176,0.05208567693548238
1,1,0.9471319905002772,0.05286800949972281
1,1,0.827936826337894,0.172063173662106
0,1,0.6685326418703972,0.3314673581296028
0,0,0.11170068036899965,0.8882993196310004
0,0,0.13908575784958385,0.8609142421504161
1,0,0.11514737335520488,0.8848526266447951
0,0,0.39945767761900025,0.6005423223809998
0,0,0.22055751996063094,0.7794424800393691
0,1,0.6487573989370279,0.3512426010629721
1,0,0.42272282017101853,0.5772771798289815
1,1,0.8900037721872132,0.10999622781278684
1,1,0.869386067258961,0.13061393274103905
0,0,0.27776364993626196,0.7222363500637381
0,0,0.2694662325067931,0.7305337674932069
1,0,0.4677315181914175,0.5322684818085825
1,1,0.5044947524634321,0.4955052475365679
0,0,0.21373139928561805,0.786268600714382
1,0,0.09550337812630688,0.9044966218736932
0,1,0.740967721543549,0.25903227845645105
0,1,0.6043211166920288,0.3956788833079712
0,0,0.3646663995282882,0.6353336004717118
0,0,0.37244942971966677,0.6275505702803332
0,0,0.01912885609416989,0.9808711439058301
0,0,0.37246642936802304,0.6275335706319769
0,0,0.06444653927811879,0.9355534607218812
1,0,0.3141790920267424,0.6858209079732576
0,1,0.669178358030816,0.33082164196918395
0,1,0.7457435057389237,0.2542564942610763
0,0,0.14873166148619754,0.8512683385138025
0,0,0.44070414603147645,0.5592958539685235
1,1,0.7673515202775696,0.2326484797224304
1,0,0.49351219246387384,0.5064878075361261
1,1,0.6919433990354957,0.30805660096450427
0,0,0.22608629982418718,0.7739137001758128
0,0,0.1426526025326118,0.8573473974673882
0,0,0.24217407492099896,0.757825925079001
1,1,0.7047160508936849,0.29528394910631506
0,1,0.5874865452947016,0.41251345470529843
1,1,0.6547140189050373,0.34528598109496267
0,1,0.5590506574704907,0.44094934252950935
0,0,0.38065267703841144,0.6193473229615886
1,0,0.34482293864653923,0.6551770613534608
0,1,0.6799780672818312,0.3200219327181688
1,1,0.7917051249516127,0.20829487504838728
0,1,0.5775250630287109,0.42247493697128913
1,1,0.7171674928670039,0.2828325071329961
0,0,0.30039850811233637,0.6996014918876636
1,1,0.8321475390040636,0.16785246099593643
1,0,0.438293210088135,0.5617067899118651
1,0,0.4411266742250981,0.5588733257749019
0,0,0.1790803057812288,0.8209196942187712
1,0,0.27844900200813655,0.7215509979918635
1,1,0.9847362084888126,0.015263791511187397
0,1,0.6803238313608581,0.31967616863914194
1,1,0.7179550117027833,0.2820449882972167
1,1,0.7429208800346258,0.25707911996537425
1,0,0.33868260543400175,0.6613173945659983
0,0,0.15064121439335276,0.8493587856066472
0,1,0.5377631522450237,0.4622368477549763
1,0,0.3705656432239087,0.6294343567760913
0,0,0.1851734700958144,0.8148265299041856
1,1,0.929431536577024,0.07056846342297596
0,0,0.15546910563979183,0.8445308943602081
0,0,0.27082537058399464,0.7291746294160053
1,1,0.6694250441941119,0.33057495580588814
1,0,0.3735222285907088,0.6264777714092912
0,0,0.29247043661149663,0.7075295633885034
1,1,0.8033618633667096,0.19663813663329044
1,0,0.2629516684369349,0.7370483315630652
0,0,0.22361306706542108,0.7763869329345789
0,0,0.1320081803484748,0.8679918196515252
0,0,0.16867404097605718,0.8313259590239428
