y_true,y_pred,prob_positive,prob_negative
0,0,0.20516809822043736,0.7948319017795626
1,0,0.4844910384071204,0.5155089615928796
0,0,0.24633608104294052,0.7536639189570595
1,0,0.1650815553528896,0.8349184446471104
1,1,0.7243307974685481,0.2756692025314519
0,0,0.40458830648048993,0.5954116935195101
0,0,0.10081397597279224,0.8991860240272078
0,1,0.7857309962593921,0.21426900374060787
1,1,0.9344839583464716,0.06551604165352842
1,0,0.3284837906753857,0.6715162093246143
1,1,0.8009163017374878,0.19908369826251215
0,0,0.13957539441114902,0.8604246055888509
0,0,0.37171280852668626,0.6282871914733137
1,1,0.6227747314381972,0.37722526856180283
1,1,0.5061710715643044,0.4938289284356956
1,1,0.8087944821755423,0.19120551782445772
0,0,0.2506983234118137,0.7493016765881864
0,0,0.1891931521750218,0.8108068478249781
1,0,0.17067815738349923,0.8293218426165008
0,0,0.23270659485687875,0.7672934051431213
1,1,0.927569095742647,0.07243090425735299
0,0,0.42888042826421724,0.5711195717357828
0,0,0.08153438855341992,0.9184656114465801
1,0,0.03993080057515061,0.9600691994248494
0,0,0.3207591575243208,0.6792408424756792
1,0,0.32367821053792556,0.6763217894620744
0,1,0.6343955052938783,0.36560449470612166
0,0,0.3755429364595688,0.6244570635404312
0,0,0.3003275581776599,0.6996724418223401
0,1,0.8894128177731426,0.11058718222685737
1,1,0.8923169895774623,0.1076830104225377
0,0,0.36127634872645287,0.6387236512735471
0,0,0.22199385256009732,0.7780061474399027
0,0,0.3831877201397237,0.6168122798602763
0,0,0.4438745779172039,0.556125422082796
1,0,0.48668329605654387,0.5133167039434561
0,1,0.824773786723907,0.175226213276093
0,0,0.1714543223076389,0.8285456776923611
0,0,0.04266701745553294,0.9573329825444671
0,0,0.23951725697658102,0.760482743023419
1,1,0.7211295712347844,0.2788704287652156
0,1,0.5540568341342963,0.4459431658657037
0,0,0.13892036433666605,0.8610796356633339
1,1,0.6046481401149808,0.3953518598850192
1,0,0.09036082626698985,0.9096391737330102
0,1,0.8631138365108135,0.13688616348918647
1,1,0.8839454405675772,0.11605455943242282
0,0,0.2039752228058704,0.7960247771941296
1,1,0.7580347811767627,0.2419652188232373
0,0,0.25996234457056683,0.7400376554294332
0,1,0.522547955220614,0.47745204477938596
1,1,0.5785494664477281,0.4214505335522719
0,0,0.4441220758838976,0.5558779241161024
1,0,0.32049890830943606,0.6795010916905639
1,1,0.6594495930914042,0.34055040690859584
0,0,0.09864053958209844,0.9013594604179016
0,0,0.49811410464444966,0.5018858953555503
0,0,0.1164618475183395,0.8835381524816605
1,0,0.1485221767323795,0.8514778232676206
1,0,0.2633394405201233,0.7366605594798767
0,0,0.4887284753935273,0.5112715246064727
1,0,0.2879431713051296,0.7120568286948704
0,1,0.5202543381531505,0.4797456618468495
0,1,0.6959195395400125,0.3040804604599875
1,1,0.9232717218304297,0.07672827816957029
0,0,0.29220540339681167,0.7077945966031883
1,0,0.24466346585575116,0.7553365341442488
1,0,0.3613155121041136,0.6386844878958864
1,0,0.25337564834053083,0.7466243516594692
1,1,0.6246831750708078,0.37531682492919216
1,1,0.5822887329824136,0.41771126701758643
0,0,0.10781397481973035,0.8921860251802697
0,0,0.12676953482254968,0.8732304651774503
0,1,0.6408475730273613,0.3591524269726387
1,1,0.5063383129018411,0.49366168709815894
1,1,0.7776503819690297,0.2223496180309703
0,0,0.35400420822240874,0.6459957917775913
0,0,0.19970551599342246,0.8002944840065775
0,0,0.10379275166443935,0.8962072483355606
1,0,0.45032943852247764,0.5496705614775224
1,1,0.6465453163791823,0.35345468362081767
0,0,0.168055025980029,0.831944974019971
0,0,0.3256558529017464,0.6743441470982536
0,0,0.32728334619183663,0.6727166538081634
0,0,0.13371231282761628,0.8662876871723837
0,0,0.30706006921052836,0.6929399307894717
1,1,0.6508342050892904,0.34916579491070965
0,0,0.2588605971651059,0.7411394028348941
0,1,0.7692460863593159,0.2307539136406841
0,1,0.6631794257505476,0.33682057424945244
0,0,0.2134668472528211,0.7865331527471788
0,0,0.3655640621660305,0.6344359378339695
0,0,0.29229547029726255,0.7077045297027375
0,0,0.2458728771205137,0.7541271228794864
0,0,0.169125134084382,0.830874865915618
1,1,0.8574496209444092,0.14255037905559076
0,0,0.102088568992237,0.8979114310077629
1,1,0.8795826280182316,0.12041737198176838
1,1,0.7145449557491714,0.28545504425082857
1,1,0.9573693460524345,0.04263065394756549
0,0,0.25770407384715716,0.7422959261528428
0,0,0.1653948023065003,0.8346051976934997
0,0,0.32078617671458176,0.6792138232854182
0,0,0.3320557307154719,0.6679442692845281
0,1,0.8890024191426928,0.11099758085730715
0,0,0.38120503465273836,0.6187949653472616
0,0,0.27149778404065955,0.7285022159593404
0,0,0.2799196954882979,0.7200803045117021
0,0,0.3020055409583164,0.6979944590416836
1,0,0.4577017356603174,0.5422982643396825
0,0,0.12265646765838066,0.8773435323416193
1,0,0.23913258510004753,0.7608674148999525
1,0,0.14868517839948692,0.8513148216005131
0,1,0.647183141817314,0.35281685818268604
0,0,0.3882476555221778,0.6117523444778221
0,1,0.6826070004729787,0.31739299952702127
0,1,0.8019818989853114,0.19801810101468864
1,0,0.47823023557562216,0.5217697644243778
1,0,0.20128271291069633,0.7987172870893037
1,1,0.6308073808641382,0.36919261913586177
1,1,0.7023420741955938,0.2976579258044062
1,1,0.75326094288221,0.24673905711778998
0,0,0.408138235348112,0.591861764651888
0,0,0.31742426579717287,0.6825757342028271
1,0,0.2385628336851742,0.7614371663148258
1,0,0.3054828183944192,0.6945171816055808
0,0,0.2618305581365954,0.7381694418634046
1,0,0.20355696597499548,0.7964430340250045
0,0,0.37751926295457316,0.6224807370454268
0,1,0.6220590010992723,0.37794099890072774
1,1,0.6410926032326908,0.3589073967673092
0,1,0.5659284279240913,0.43407157207590874
0,1,0.6744969553608651,0.32550304463913493
1,1,0.5999350279170995,0.4000649720829005
0,0,0.24235279865872086,0.7576472013412792
0,1,0.7635649680731147,0.2364350319268853
0,1,0.5688702612122957,0.43112973878770433
0,0,0.15005653032260172,0.8499434696773983
0,0,0.2841385985421293,0.7158614014578707
0,0,0.28046959889535505,0.719530401104645
1,1,0.8227093507760017,0.1772906492239983
0,0,0.248859237339934,0.751140762660066
1,1,0.927342498325879,0.072657501674121
1,1,0.5347544036742828,0.46524559632571716
1,1,0.511395114412685,0.48860488558731496
1,0,0.3300074700195612,0.6699925299804388
0,0,0.07815164155631228,0.9218483584436877
1,1,0.6762203834333295,0.32377961656667054
1,1,0.9945325400309003,0.005467459969099697
1,0,0.38943028583950917,0.6105697141604909
1,1,0.9888155096631652,0.011184490336834774
1,1,0.7437533843092333,0.2562466156907667
0,0,0.3475538237173581,0.6524461762826419
0,0,0.3142065859391591,0.6857934140608408
