iter	AUC	Logloss
0	0.5947773065	0.6910184549
1	0.6271429834	0.6887302012
2	0.6097119123	0.6876436001
3	0.6234314245	0.6862930278
4	0.6289766702	0.6849565144
5	0.6395369388	0.6834005861
6	0.6375044185	0.681894672
7	0.6368858254	0.6801117341
8	0.645281018	0.6783328814
9	0.6381230117	0.6773612285
10	0.6369741958	0.6766851975
11	0.628534818	0.6761440683
12	0.6355160834	0.6744958828
13	0.6414369035	0.6727439367
14	0.6363114175	0.6720071044
15	0.6298603747	0.672001004
16	0.6280487805	0.6714085662
17	0.6298603747	0.6705875984
18	0.6328207847	0.6691102562
19	0.6327324143	0.6680297567
20	0.6321138211	0.6670072562
21	0.6350742312	0.6660116521
22	0.6385648639	0.6648328017
23	0.6342788971	0.664900097
24	0.6359579357	0.6639242291
25	0.6344114528	0.6636374599
26	0.6327324143	0.6629605344
27	0.6331300813	0.6623999966
28	0.635030046	0.6612749889
